x,y,value
40,4,306
40,5,452
40,6,246
40,7,80
40,8,199
40,9,134
40,10,105
40,11,480
40,12,1001
40,13,27
40,14,137
40,15,447
40,16,178
40,18,21
40,19,1485
40,20,1040
40,21,1493
40,22,331
40,23,462
40,24,15
40,25,160
40,26,104
40,27,475
40,28,441
40,29,612
40,30,2823
40,31,499
40,32,245
40,33,316
40,34,805
40,35,356
40,36,273
40,37,162
40,38,858
40,39,328
40,40,239
40,41,396
40,42,119
40,43,179
40,44,232
40,45,97
40,46,13
40,47,309
40,48,413
40,49,858
40,50,504
40,51,483
40,52,3458
40,53,3605
41,0,416
41,1,470
41,2,488
41,3,401
41,4,446
41,5,755
41,6,490
41,7,304
41,8,410
41,9,713
41,10,447
41,11,362
41,12,538
41,13,258
41,14,309
41,15,351
41,16,508
41,17,143
41,18,453
41,19,522
41,20,674
41,21,596
41,22,104
41,23,253
41,24,289
41,25,488
41,26,308
41,27,97
41,28,505
41,29,387
41,30,513
41,31,313
41,32,326
41,33,480
41,34,415
41,35,196
41,36,703
41,37,219
41,38,360
41,39,1011
41,40,266
41,41,147
41,42,187
41,43,231
41,44,273
41,45,256
41,46,193
41,47,112
41,48,401
41,49,166
41,50,229
41,51,741
41,52,1096
41,53,2169
42,0,711
42,1,119
42,2,1384
42,3,673
42,4,1456
42,5,731
42,6,593
42,7,145
42,8,571
42,9,756
42,10,414
42,11,976
42,12,385
42,13,368
42,14,379
42,15,182
42,16,307
42,17,985
42,18,1534
42,19,74
42,20,616
42,21,372
42,22,757
42,23,465
42,24,2377
42,25,389
42,26,237
42,27,485
42,28,357
42,29,257
42,30,361
42,31,507
42,32,744
42,33,360
42,34,77
42,35,421
42,36,202
42,37,348
42,38,455
42,39,256
42,40,125
42,41,2523
42,42,301
42,43,157
42,44,357
42,45,250
42,46,154
42,47,283
42,48,98
42,49,336
42,50,1086
42,51,274
42,52,886
42,53,381
42,54,4736
43,0,581
43,1,586
43,2,2891
43,3,7724
43,4,1699
43,5,401
43,6,212
43,7,628
43,8,365
43,9,468
43,10,4282
43,11,713
43,12,999
43,13,507
43,14,1696
43,15,466
43,16,137
43,17,234
43,18,322
43,19,65
43,20,47
43,21,629
43,22,474
43,23,869
43,24,435
43,25,122
43,26,482
43,27,224
43,28,286
43,29,486
43,30,185
43,31,127
43,32,132
43,33,123
43,34,40
43,35,1
43,36,48
43,37,398
43,38,123
43,39,127
43,40,138
43,41,185
43,42,195
43,43,310
43,44,619
43,45,150
43,46,248
43,47,692
43,48,358
43,49,330
43,50,258
43,51,226
43,52,567
43,53,760
43,54,6054
44,0,308
44,1,766
44,2,2154
44,3,4426
44,4,2470
44,5,129
44,6,427
44,7,938
44,8,471
44,9,373
44,10,795
44,11,211
44,12,191
44,13,4
44,14,2014
44,15,372
44,16,228
44,17,341
44,18,278
44,19,32
44,20,7
44,21,430
44,22,615
44,23,1242
44,24,756
44,25,462
44,26,544
44,27,526
44,28,481
44,29,42
44,30,221
44,31,149
44,32,403
44,34,57
44,37,83
44,38,363
44,39,364
44,40,380
44,41,347
44,42,643
44,43,284
44,44,2986
44,45,381
44,46,100
44,47,32
44,48,279
44,49,227
44,50,202
44,51,234
44,52,372
44,53,257
44,54,1685
44,55,1528
45,0,347
45,1,296
45,2,540
45,3,1456
45,4,530
45,5,1064
45,6,3113
45,7,1533
45,8,232
45,9,199
45,10,592
45,11,1960
45,12,743
45,13,580
45,14,80
45,15,108
45,16,271
45,17,1015
45,18,305
45,19,244
45,20,5
45,21,284
45,22,498
45,23,892
45,24,370
45,25,383
45,26,1201
45,27,787
45,28,418
45,29,559
45,30,6
45,31,337
45,32,572
45,33,115
45,34,149
45,35,13
45,36,22
45,37,101
45,38,597
45,39,2467
45,40,322
45,41,375
45,42,300
45,43,186
45,44,405
45,45,268
45,46,189
45,47,138
45,48,245
45,49,270
45,50,1337
45,51,449
45,52,280
45,53,588
45,54,902
45,55,5012
46,0,4544
46,1,3200
46,2,722
46,3,820
46,4,399
46,5,776
46,6,459
46,7,499
46,8,217
46,9,684
46,10,33
46,11,183
46,12,656
46,13,151
46,14,248
46,15,900
46,16,399
46,17,296
46,18,183
46,19,424
46,20,86
46,21,315
46,22,363
46,23,2707
46,24,808
46,25,65
46,26,210
46,27,95
46,28,394
46,29,31
46,30,201
46,31,262
46,32,191
46,33,706
46,34,783
46,35,175
46,36,38
46,37,94
46,38,244
46,39,303
46,40,162
46,41,227
46,42,163
46,43,193
46,44,571
46,45,225
46,46,377
46,47,102
46,48,213
46,49,3691
46,50,1739
46,51,227
46,52,362
46,53,595
46,54,841
46,55,6013
47,0,2410
47,1,303
47,2,377
47,3,389
47,4,999
47,5,584
47,6,783
47,7,614
47,8,2096
47,9,996
47,10,1917
47,11,1167
47,12,125
47,13,494
47,14,510
47,15,376
47,16,562
47,17,188
47,18,1581
47,19,806
47,20,86
47,21,288
47,22,303
47,23,2659
47,24,448
47,25,58
47,26,112
47,27,62
47,28,263
47,29,32
47,30,14
47,31,10
47,32,9
47,33,207
47,34,375
47,35,63
47,36,152
47,37,194
47,38,179
47,39,2531
47,40,65
47,41,511
47,42,198
47,43,284
47,44,329
47,45,202
47,46,204
47,47,427
47,48,348
47,49,492
47,50,542
47,51,490
47,52,491
47,53,1507
47,54,1114
47,55,5981
47,56,116
48,0,896
48,1,19
48,2,531
48,3,256
48,4,625
48,5,298
48,6,1917
48,7,995
48,8,310
48,9,825
48,10,1963
48,11,1315
48,12,584
48,13,2511
48,14,281
48,15,132
48,16,755
48,17,954
48,18,2993
48,19,450
48,20,36
48,21,35
48,22,338
48,23,879
48,24,1271
48,25,751
48,26,44
48,27,139
48,28,28
48,29,24
48,30,28
48,31,14
48,32,24
48,33,86
48,34,200
48,35,142
48,36,52
48,37,337
48,38,170
48,39,425
48,40,334
48,41,187
48,42,417
48,43,290
48,44,2232
48,45,229
48,46,207
48,47,329
48,48,55
48,49,160
48,50,142
48,51,346
48,52,1065
48,53,2914
48,54,5704
48,55,876
48,56,2687
49,0,458
49,2,573
49,3,636
49,4,288
49,5,897
49,6,223
49,7,2060
49,8,1109
49,9,736
49,10,2472
49,11,781
49,12,476
49,13,473
49,14,137
49,15,212
49,16,98
49,17,385
49,18,347
49,19,318
49,20,5
49,21,34
49,22,392
49,23,260
49,24,2211
49,25,954
49,26,230
49,27,316
49,28,122
49,29,220
49,30,116
49,31,102
49,32,221
49,33,159
49,34,66
49,35,1093
49,36,220
49,37,750
49,38,57
49,39,105
49,40,303
49,41,216
49,42,310
49,43,184
49,44,310
49,45,195
49,46,147
49,47,252
49,48,138
49,49,166
49,50,127
49,51,170
49,52,471
49,53,1971
49,54,5078
49,55,710
49,56,622
49,57,137
50,0,336
50,2,994
50,3,568
50,4,988
50,5,2220
50,6,174
50,7,1938
50,8,2015
50,9,1744
50,10,307
50,11,798
50,12,511
50,13,141
50,14,281
50,15,732
50,16,291
50,17,1199
50,18,563
50,19,2547
50,20,754
50,21,4
50,22,27
50,23,241
50,24,964
50,25,301
50,26,114
50,27,255
50,28,424
50,29,1033
50,30,28
50,31,136
50,32,881
50,33,471
50,34,467
50,35,39
50,36,62
50,37,233
50,38,10
50,39,321
50,40,1960
50,41,504
50,42,150
50,43,170
50,44,169
50,45,101
50,46,209
50,47,136
50,48,933
50,49,149
50,50,111
50,51,399
50,52,380
50,53,291
50,54,356
50,55,1815
50,56,633
50,57,814
50,58,3774
50,59,2705
50,60,8
51,0,665
51,1,507
51,2,3337
51,3,798
51,4,572
51,5,583
51,6,1313
51,7,2267
51,8,3139
51,9,463
51,10,871
51,11,1396
51,12,5644
51,13,457
51,14,1602
51,15,472
51,16,273
51,17,463
51,18,413
51,19,738
51,20,679
51,21,644
51,22,3
51,23,347
51,24,108
51,25,2027
51,26,70
51,27,364
51,28,137
51,29,133
51,30,284
51,31,232
51,32,317
51,33,32
51,34,162
51,35,384
51,36,116
51,37,409
51,38,140
51,39,398
51,40,141
51,41,130
51,42,240
51,43,113
51,44,1136
51,45,257
51,46,306
51,47,388
51,48,222
51,49,95
51,50,266
51,51,78
51,52,316
51,53,69
51,54,483
51,55,260
51,56,764
51,57,448
51,58,648
51,59,3161
51,60,1452
51,61,2537
52,0,747
52,1,97
52,2,982
52,3,1060
52,4,1710
52,5,1163
52,6,1271
52,7,2790
52,8,3221
52,9,655
52,10,819
52,11,924
52,12,1403
52,13,1035
52,14,868
52,15,1851
52,16,1316
52,17,1694
52,18,443
52,19,1290
52,20,869
52,21,576
52,22,27
52,23,161
52,24,29
52,25,738
52,26,143
52,27,242
52,28,95
52,29,61
52,30,237
52,31,6
52,32,94
52,33,200
52,34,220
52,35,185
52,36,453
52,37,61
52,38,195
52,39,76
52,40,547
52,41,480
52,42,45
52,43,342
52,44,469
52,45,635
52,46,450
52,47,254
52,48,183
52,49,92
52,50,149
52,51,170
52,53,99
52,54,180
52,55,80
52,56,346
52,57,491
52,58,340
52,59,491
52,60,504
52,61,3173
52,62,3945
53,0,494
53,1,369
53,2,205
53,3,2048
53,4,2311
53,5,691
53,6,210
53,7,714
53,8,2733
53,9,915
53,10,432
53,11,749
53,12,783
53,13,887
53,14,584
53,15,1430
53,16,1640
53,17,1618
53,18,649
53,19,1547
53,20,767
53,21,1092
53,22,594
53,23,3
53,24,620
53,25,1278
53,26,417
53,27,699
53,28,429
53,29,227
53,30,226
53,31,96
53,32,398
53,33,362
53,34,331
53,35,530
53,36,235
53,37,2
53,38,1
53,39,54
53,40,137
53,41,351
53,42,268
53,43,203
53,44,252
53,45,290
53,46,136
53,47,262
53,48,383
53,49,152
53,50,189
53,51,34
53,52,217
53,53,136
53,54,267
53,55,332
53,56,439
53,57,490
53,58,372
53,59,328
53,60,611
53,61,515
53,62,731
54,0,886
54,1,889
54,2,746
54,3,740
54,4,1980
54,5,2937
54,6,547
54,7,399
54,8,1831
54,9,1961
54,10,2969
54,11,1080
54,12,697
54,13,987
54,14,798
54,15,1799
54,16,952
54,17,510
54,18,717
54,19,127
54,20,975
54,21,4431
54,22,637
54,23,12
54,24,567
54,25,740
54,26,570
54,27,317
54,28,2207
54,29,2398
54,30,81
54,31,469
54,32,411
54,33,904
54,34,3917
54,35,41
54,36,456
54,38,704
54,39,9
54,40,95
54,41,711
54,42,222
54,43,141
54,44,300
54,45,274
54,46,158
54,47,201
54,48,177
54,49,1257
54,50,228
54,51,209
54,52,105
54,53,251
54,54,219
54,55,196
54,56,462
54,57,246
54,58,2950
54,59,199
54,60,168
54,61,607
54,62,106
55,0,684
55,1,3666
55,2,722
55,3,233
55,4,4219
55,5,1247
55,6,1514
55,7,867
55,8,1621
55,9,1290
55,10,2737
55,11,1458
55,12,4049
55,13,794
55,14,1116
55,15,1534
55,16,835
55,17,566
55,18,1092
55,19,1652
55,20,603
55,21,331
55,22,337
55,23,104
55,24,1607
55,25,658
55,26,977
55,27,498
55,28,488
55,29,954
55,30,278
55,31,367
55,32,343
55,33,799
55,34,320
55,35,840
55,36,494
55,37,25
55,38,1059
55,39,3
55,41,233
55,42,421
55,43,253
55,44,999
55,45,144
55,46,110
55,47,393
55,48,268
55,49,220
55,50,306
55,51,109
55,52,211
55,53,855
55,54,64
55,55,373
55,56,105
55,57,417
55,58,1030
55,59,546
55,60,726
55,61,571
55,62,329
55,63,131
56,0,169
56,1,1101
56,2,595
56,3,1364
56,4,1363
56,5,695
56,6,1206
56,7,1017
56,8,430
56,9,1431
56,10,949
56,11,526
56,12,3062
56,13,3989
56,14,1070
56,15,1040
56,16,405
56,17,667
56,18,701
56,19,1938
56,20,977
56,21,1928
56,22,14
56,23,345
56,24,1270
56,25,1890
56,26,1804
56,27,703
56,28,364
56,29,83
56,30,404
56,31,984
56,32,466
56,33,429
56,34,258
56,35,83
56,36,78
56,37,224
56,38,88
56,39,162
56,41,16
56,42,266
56,43,2267
56,44,3137
56,45,107
56,46,272
56,47,232
56,48,64
56,49,98
56,50,284
56,51,438
56,52,35
56,53,297
56,54,232
56,55,216
56,56,409
56,57,466
56,58,192
56,59,671
56,60,811
56,61,390
56,62,668
56,63,5778
57,0,906
57,1,841
57,2,1850
57,3,480
57,4,708
57,5,1048
57,6,4333
57,7,852
57,8,366
57,9,1155
57,10,2096
57,11,639
57,12,964
57,13,1579
57,14,1427
57,15,1027
57,16,285
57,17,2437
57,18,545
57,19,5575
57,20,704
57,21,386
57,22,44
57,23,1136
57,24,979
57,25,566
57,26,840
57,27,890
57,28,214
57,29,310
57,30,296
57,31,2090
57,32,605
57,33,502
57,34,188
57,35,24
57,36,9
57,37,414
57,38,312
57,39,4
57,41,438
57,42,330
57,43,345
57,44,648
57,45,87
57,46,149
57,47,156
57,48,593
57,49,208
57,50,274
57,51,106
57,52,329
57,53,214
57,54,172
57,55,364
57,56,682
57,57,645
57,58,415
57,59,560
57,60,641
57,61,815
57,62,728
57,63,1541
57,64,56
58,0,689
58,1,355
58,2,10815
58,3,3815
58,4,1893
58,5,1391
58,6,1561
58,7,1797
58,8,2096
58,9,335
58,10,1328
58,11,2118
58,12,1616
58,13,824
58,14,1569
58,15,2261
58,16,3035
58,17,1032
58,18,1329
58,19,450
58,20,575
58,21,552
58,22,94
58,23,1385
58,24,1281
58,25,858
58,26,406
58,27,294
58,28,325
58,29,1492
58,30,962
58,31,5700
58,32,2678
58,33,309
58,34,303
58,35,169
58,36,172
58,37,1775
58,38,332
58,39,214
58,40,1269
58,41,598
58,42,705
58,43,328
58,44,189
58,45,118
58,46,207
58,47,273
58,48,548
58,49,226
58,50,329
58,51,148
58,52,143
58,53,69
58,54,128
58,55,111
58,56,246
58,57,302
58,58,257
58,59,385
58,60,3150
58,61,3014
58,62,1467
58,63,602
58,64,1471
58,65,1606
59,0,363
59,1,1231
59,2,2371
59,3,392
59,4,1141
59,5,807
59,6,531
59,7,2432
59,8,4204
59,9,669
59,10,856
59,11,895
59,12,4267
59,13,1296
59,14,3793
59,15,2989
59,16,4497
59,17,5331
59,18,733
59,19,623
59,20,1487
59,21,532
59,22,294
59,23,941
59,24,844
59,25,335
59,26,83
59,27,8
59,28,24
59,29,267
59,30,557
59,31,189
59,32,56
59,33,339
59,34,4
59,35,255
59,36,872
59,37,246
59,38,29
59,39,343
59,40,216
59,41,213
59,42,117
59,43,1452
59,44,55
59,45,14
59,46,173
59,47,447
59,48,349
59,49,444
59,50,1749
59,51,1073
59,52,127
59,53,337
59,54,52
59,56,210
59,57,29
59,58,367
59,59,372
59,60,2190
59,61,7039
59,62,1009
59,63,322
59,64,512
59,65,1525
60,0,710
60,1,1689
60,2,1021
60,3,2195
60,4,1101
60,5,638
60,6,964
60,7,1555
60,8,924
60,9,2555
60,10,927
60,11,1412
60,12,654
60,13,3579
60,14,11756
60,15,16546
60,16,13548
60,17,4165
60,18,2027
60,19,674
60,20,4310
60,21,1885
60,22,578
60,23,927
60,24,1483
60,25,624
60,26,641
60,27,332
60,28,4127
60,29,473
60,30,2212
60,31,569
60,32,178
60,33,228
60,34,489
60,35,256
60,36,384
60,37,382
60,38,649
60,39,126
60,40,671
60,41,24
60,42,266
60,43,342
60,44,66
60,45,175
60,46,216
60,47,3
60,48,513
60,49,213
60,50,516
60,51,285
60,52,161
60,53,67
60,54,27
60,55,458
60,56,422
60,57,455
60,58,58
60,59,258
60,60,766
60,61,410
60,62,392
60,63,365
60,64,192
60,65,662
61,0,591
61,1,750
61,2,1250
61,3,1067
61,4,687
61,5,1309
61,6,680
61,7,655
61,8,533
61,9,566
61,10,2362
61,11,6367
61,12,5050
61,13,6686
61,14,28348
61,15,12325
61,16,18495
61,17,3456
61,18,110
61,19,308
61,20,459
61,21,794
61,22,931
61,23,650
61,24,330
61,25,331
61,26,1143
61,27,399
61,28,1733
61,29,411
61,30,512
61,31,703
61,32,393
61,33,304
61,34,680
61,35,1626
61,36,2934
61,37,1634
61,38,105
61,39,364
61,40,230
61,41,186
61,42,54
61,43,284
61,44,253
61,45,733
61,46,21
61,47,46
61,48,396
61,49,139
61,50,419
61,51,248
61,52,273
61,53,175
61,54,67
61,55,161
61,56,306
61,57,281
61,58,130
61,59,1385
61,60,187
61,61,482
61,62,390
61,63,213
61,64,302
61,65,765
61,66,408
61,67,43
62,0,562
62,1,1775
62,2,962
62,3,1804
62,4,1091
62,5,924
62,6,2368
62,7,362
62,8,1046
62,9,773
62,10,734
62,11,940
62,12,964
62,13,6238
62,14,8924
62,15,8226
62,16,8586
62,17,5642
62,18,2226
62,19,1415
62,20,492
62,21,640
62,22,651
62,23,3506
62,24,474
62,25,279
62,26,1520
62,27,506
62,28,320
62,29,889
62,30,134
62,31,625
62,32,1350
62,33,453
62,34,464
62,35,150
62,36,1355
62,37,563
62,38,832
62,39,281
62,40,628
62,41,263
62,42,318
62,43,274
62,44,136
62,45,272
62,46,115
62,47,76
62,48,42
62,49,19
62,50,134
62,51,677
62,52,474
62,53,213
62,54,444
62,55,45
62,56,854
62,57,94
62,58,68
62,59,246
62,60,174
62,61,341
62,62,588
62,63,261
62,64,338
62,65,48
62,66,79
62,67,1
63,0,463
63,1,1360
63,2,743
63,3,524
63,4,1052
63,5,852
63,6,3109
63,7,762
63,8,2667
63,9,619
63,10,314
63,11,999
63,12,2080
63,13,5245
63,14,6839
63,15,6117
63,16,7455
63,17,1144
63,18,941
63,19,2650
63,20,2591
63,21,1031
63,22,561
63,23,745
63,24,745
63,25,471
63,26,574
63,27,522
63,28,1825
63,29,2511
63,30,153
63,31,1609
63,32,865
63,33,663
63,34,678
63,35,485
63,36,191
63,37,745
63,38,1241
63,39,263
63,40,1590
63,41,663
63,42,422
63,43,252
63,44,308
63,45,241
63,46,1267
63,47,342
63,48,97
63,49,46
63,50,388
63,51,636
63,52,404
63,53,691
63,54,358
63,55,206
63,56,165
63,57,162
63,58,424
63,59,287
63,60,214
63,61,208
63,62,268
63,63,272
63,64,506
63,65,690
63,66,170
64,0,702
64,1,2931
64,2,1348
64,3,4055
64,4,3397
64,5,1453
64,6,1257
64,7,1010
64,8,4252
64,9,1028
64,10,744
64,11,2228
64,12,2968
64,13,2838
64,14,2635
64,15,16551
64,16,5111
64,17,613
64,18,553
64,19,184
64,20,2685
64,21,2651
64,22,1076
64,23,759
64,24,1983
64,25,476
64,26,587
64,27,705
64,28,604
64,29,88
64,30,608
64,31,480
64,32,634
64,33,799
64,34,1794
64,35,906
64,36,192
64,37,344
64,38,507
64,39,560
64,40,1511
64,41,637
64,42,363
64,43,377
64,44,486
64,45,134
64,46,186
64,47,849
64,48,210
64,49,416
64,50,497
64,51,300
64,52,538
64,53,470
64,54,467
64,55,1002
64,56,324
64,57,172
64,58,286
64,59,214
64,60,296
64,61,402
64,62,397
64,63,226
64,64,237
64,65,491
64,66,50
64,67,34
64,68,64
65,0,921
65,1,1252
65,2,1594
65,3,1233
65,4,2241
65,5,1529
65,6,1143
65,7,842
65,8,613
65,9,766
65,10,806
65,11,1374
65,12,840
65,13,815
65,14,2029
65,15,2616
65,16,589
65,17,2832
65,18,968
65,19,788
65,20,363
65,21,473
65,22,441
65,23,842
65,24,5111
65,25,1651
65,26,437
65,27,687
65,28,573
65,29,234
65,30,519
65,31,1719
65,32,2057
