x,y,value
71,8,52
72,2,1
72,3,16
72,4,3
72,5,12
72,6,212
72,7,545
72,8,22
72,9,4
72,9,4
73,3,9
73,4,200
73,4,200
73,5,85
73,6,2
73,6,2
73,7,8
73,7,8
73,8,8
73,8,8
74,0,4
74,0,4
74,4,2
74,4,2
74,10,2
74,10,2
75,9,20
75,9,20
75,10,4
75,10,4
75,11,70
75,11,70
76,8,2
76,8,2
76,9,75
76,10,329
76,11,3
77,8,8
77,8,8
77,9,238
77,9,238
77,10,106
77,10,106
78,8,6
78,8,6
78,9,32
78,9,32
90,0,2
90,1,11
98,3,2
98,3,2
99,2,4
100,0,2
101,0,4
102,0,2
103,0,2
105,0,1
