x,y,value
88,5,4343
88,6,5939
88,7,1080
88,48,18511
88,49,50929
88,50,39987
88,51,50747
88,52,27112
88,53,30611
88,54,69441
88,55,201710
88,56,66345
88,57,77264
88,58,42947
88,59,33192
88,60,65410
88,61,26085
88,62,36453
88,63,20240
88,71,80270
88,72,60529
88,73,12938
88,74,35266
88,75,74160
88,76,8987
88,77,21137
88,78,7919
88,79,3904
88,80,2615
88,81,8748
88,82,4504
88,83,9128
88,84,11363
88,85,11760
88,86,2978
88,87,1232
88,88,2636
88,89,937
88,90,281
88,91,1932
88,92,3283
88,93,6573
88,94,8123
88,95,47395
88,96,17215
88,97,8891
88,98,7543
88,99,9648
88,100,7843
88,101,96
89,0,5049
89,1,459
89,3,469
89,4,3500
89,5,10716
89,6,3247
89,7,1878
89,48,34162
89,49,59417
89,50,47387
89,51,206097
89,52,43986
89,53,9210
89,54,8048
89,55,30512
89,56,67178
89,57,41338
89,58,4913
89,60,31908
89,61,18727
89,62,92190
89,63,30095
89,64,27339
89,71,11698
89,72,112695
89,73,99812
89,74,67146
89,75,97179
89,76,220546
89,77,4441
89,78,22014
89,79,12886
89,80,11666
89,81,23609
89,82,11805
89,83,29597
89,84,4128
89,85,832
89,86,1625
89,87,465
89,88,4613
89,89,5087
89,90,2240
89,91,262
89,92,1776
89,93,3398
89,94,1140
89,95,35590
89,96,60092
89,97,7274
89,98,2077
89,99,1063
89,100,3635
89,101,6999
89,102,460
89,103,920
89,104,656
90,0,3964
90,1,1001
90,2,111
90,3,240
90,4,4826
90,5,21853
90,6,6989
90,7,11571
90,47,6771
90,48,43896
90,49,81734
90,50,55675
90,51,55731
90,52,9504
90,53,6741
90,54,1387
90,55,36636
90,56,33231
90,57,46266
90,61,7147
90,62,12
90,71,18428
90,72,111737
90,73,36339
90,74,27099
90,75,70507
90,76,193009
90,77,23615
90,78,9271
90,79,5093
90,80,15750
90,81,26080
90,82,8154
90,83,5285
90,84,808
90,85,4480
90,86,1002
90,87,2405
90,88,1865
90,89,5409
90,90,4312
90,91,1837
90,92,787
90,93,1387
90,94,4767
90,95,7644
90,96,31133
90,97,12573
90,98,12791
90,99,3171
90,100,699
90,101,5767
90,102,5433
90,103,5209
90,104,6410
90,105,20
91,0,3799
91,1,4562
91,2,4810
91,3,237
91,4,3326
91,5,9451
91,6,17653
91,7,1281
91,47,12894
91,48,37465
91,49,1459
91,50,13323
91,51,84108
91,52,65637
91,53,50903
91,54,7624
91,57,36
91,61,2592
91,62,4821
91,71,17148
91,72,62897
91,73,25109
91,74,25042
91,75,11895
91,76,23816
91,77,30126
91,78,21173
91,79,6841
91,80,9311
91,81,29992
91,82,3757
91,83,5940
91,84,1943
91,85,1031
91,86,3478
91,87,761
91,88,409
91,89,1022
91,90,4075
91,91,11173
91,92,4570
91,93,1321
91,94,1449
91,95,895
91,96,1619
91,97,28432
91,98,29784
91,99,31609
91,100,1917
91,101,24083
91,102,10654
91,103,11426
91,104,13787
91,105,1335
91,106,16
91,107,100
91,108,104
91,109,124
91,110,4
92,0,14836
92,1,17194
92,2,18977
92,3,1109
92,4,475
92,5,3796
92,6,24993
92,7,269
92,46,26
92,47,32291
92,48,27125
92,49,1737
92,50,41713
92,51,53013
92,52,39675
92,53,78104
92,54,80068
92,58,2530
92,70,429
92,71,7055
92,72,17255
92,73,4816
92,74,5614
92,75,6511
92,76,9968
92,77,8101
92,78,14228
92,79,7839
92,80,1618
92,81,12109
92,82,9780
92,83,1536
92,84,2799
92,85,332
92,86,951
92,87,921
92,88,648
92,89,1118
92,90,725
92,91,3203
92,92,836
92,93,3949
92,94,434
92,95,1777
92,96,3806
92,97,1387
92,98,3072
92,99,3254
92,100,1132
92,101,2648
92,102,1645
92,103,2937
92,104,5058
92,105,5735
92,106,1552
92,107,2080
92,108,6680
92,109,2256
92,110,392
92,111,148
92,113,1824
92,118,3104
93,0,6414
93,1,22467
93,2,11051
93,3,2310
93,4,6750
93,5,14326
93,6,37990
93,7,306
93,46,1
93,47,19788
93,48,27683
93,49,17395
93,50,122081
93,51,49933
93,52,49145
93,53,111013
93,54,113428
93,55,48
93,58,24
93,71,10
93,72,554
93,73,397
93,74,52
93,75,1279
93,76,4121
93,77,4430
93,78,15195
93,79,7291
93,80,11581
93,81,2911
93,82,1159
93,83,3007
93,84,4071
93,85,3169
93,86,1747
93,87,1912
93,88,470
93,89,500
93,90,314
93,91,712
93,92,75
93,93,69
93,94,20
93,95,649
93,96,37
93,97,1663
93,98,835
93,99,923
93,100,2339
93,101,2617
93,102,1701
93,103,425
93,104,2971
93,105,6592
93,106,9112
93,107,23158
93,108,3994
93,109,8803
93,110,21018
93,111,6561
93,112,4600
93,113,1376
93,114,376
93,119,3298
94,0,4298
94,1,5475
94,2,11231
94,3,9612
94,4,1019
94,5,4119
94,6,29334
94,7,6863
94,8,105
94,46,5951
94,47,71689
94,48,55288
94,49,85926
94,50,50998
94,51,79099
94,52,131854
94,53,152648
94,54,141783
94,55,71246
94,76,3217
94,77,4662
94,78,2590
94,79,2406
94,80,2275
94,81,1171
94,82,201
94,83,1710
94,84,6636
94,85,915
94,98,173
94,99,39
94,100,1170
94,101,231
94,102,610
94,103,451
94,104,30
94,105,263
94,106,1958
94,107,3293
94,108,1392
94,109,1418
94,110,19203
94,111,9881
94,112,5205
94,113,4527
94,114,1058
94,115,4
94,120,2865
94,121,6939
94,122,668
95,0,10528
95,1,8137
95,2,4731
95,3,10629
95,4,2786
95,5,6009
95,6,16064
95,7,25304
95,8,1414
95,22,10099
95,23,2849
95,48,4147
95,49,44880
95,50,18450
95,51,50382
95,52,286482
95,53,484388
95,54,147838
95,55,114540
95,77,110
95,78,199
95,79,619
95,80,159
95,82,66
95,83,932
95,84,2464
95,85,32
95,99,41
95,100,66
95,101,36
95,102,262
95,103,340
95,104,816
95,105,589
95,106,422
95,107,861
95,108,686
95,109,15998
95,110,2791
95,111,3912
95,112,6492
95,113,3905
95,114,13183
95,115,2443
95,121,4714
95,122,22243
95,123,1638
96,0,16382
96,1,6187
96,2,4731
96,3,316
96,4,1149
96,5,275
96,6,8309
96,7,22120
96,8,15305
96,19,44
96,20,129
96,21,19892
96,22,20584
96,23,5974
96,49,1375
96,52,126585
96,53,178124
96,54,36285
96,55,34237
96,99,1
96,100,131
96,101,927
96,102,1106
96,103,537
96,104,850
96,105,317
96,106,402
96,107,646
96,108,329
96,109,533
96,110,2404
96,111,14878
96,112,4149
96,113,559
96,114,3266
96,115,17676
96,116,11808
96,117,476
96,118,1048
96,122,9882
96,123,5413
96,124,8
97,0,8845
97,1,7577
97,2,5365
97,3,6673
97,4,6777
97,5,702
97,6,11385
97,7,18898
97,8,5750
97,18,1102
97,19,7134
97,20,22603
97,21,19200
97,22,46546
97,23,21824
97,99,140
97,100,1114
97,101,276
97,102,336
97,103,65
97,104,156
97,105,32
97,106,23
97,107,734
97,108,1506
97,109,927
97,110,381
97,111,1872
97,112,28531
97,113,93
97,114,31
97,115,371
97,116,8311
97,117,46816
97,118,1685
97,120,12
97,122,18655
97,123,8112
97,124,7437
97,125,14562
97,126,2059
98,0,14611
98,1,2766
98,2,2823
98,3,13514
98,4,6129
98,5,1768
98,6,16246
98,7,12299
98,8,6893
98,9,12
98,10,15103
98,11,7314
98,17,1232
98,18,33333
98,19,12270
98,20,18472
98,21,9151
98,22,43131
98,23,31526
98,24,8628
98,100,77
98,106,60
98,107,178
98,108,115
98,109,100
98,110,179
98,111,622
98,112,1756
98,113,120
98,114,81
98,115,1002
98,116,3451
98,117,22273
98,118,4945
98,119,3523
98,120,7443
98,121,4651
98,122,616
98,123,4644
98,124,19811
98,125,10847
98,126,12353
98,127,2560
99,0,30217
99,1,9313
99,2,4361
99,3,11282
99,4,10284
99,5,6727
99,6,12932
99,7,4096
99,8,21913
99,9,64824
99,10,34119
99,11,35839
99,12,2086
99,16,2166
99,17,11717
99,18,30203
99,19,39520
99,20,41488
99,21,11798
99,22,10859
99,23,30544
99,24,6463
99,25,173
99,111,100
99,112,150
99,113,337
99,114,9
99,115,800
99,116,9998
99,117,22917
99,118,4063
99,119,2575
99,120,4373
99,121,5885
99,122,5512
99,123,4291
99,124,1657
99,125,21998
99,126,3524
99,127,5749
100,0,33028
100,1,2573
100,2,5425
100,3,9609
100,4,8987
100,5,1358
100,6,11632
100,7,16339
100,8,8097
100,9,22262
100,10,23930
100,11,27000
100,12,19183
100,13,14511
100,15,4
100,16,1375
100,17,17196
100,18,24423
100,19,50316
100,20,115552
100,21,26851
100,22,26176
100,23,28273
100,24,66909
100,25,19256
100,112,5
100,113,1
100,114,451
100,115,463
100,116,758
100,117,1357
100,118,5476
100,119,1999
100,120,1610
100,121,3122
100,122,8349
100,123,2023
100,124,9019
100,125,6669
100,126,10719
100,127,2716
101,0,5118
101,1,2987
101,2,11051
101,3,20972
101,4,15805
101,5,7691
101,6,2635
101,7,11605
101,8,20256
101,9,17856
101,10,43158
101,11,31623
101,12,27158
101,13,17402
101,15,1375
101,16,16994
101,17,18615
101,18,21485
101,19,17703
101,20,39958
101,21,22886
101,22,43064
101,23,35723
101,24,31139
101,25,75613
101,26,116
101,37,498
101,38,392
101,43,2871
101,115,2
101,116,1249
101,117,695
101,119,3
101,120,150
101,121,1485
101,122,6190
101,123,6379
101,124,11061
101,125,19680
101,126,39086
101,127,7237
102,0,10461
102,1,1570
102,2,25536
102,3,28169
102,4,8338
102,5,12503
102,6,2356
102,7,11267
102,8,14208
102,9,10830
102,10,48714
102,11,53423
102,12,37503
102,13,21075
102,14,14656
102,15,5449
102,16,24837
102,17,32514
102,18,24586
102,19,38562
102,20,39164
102,21,57872
102,22,87961
102,23,39299
102,24,58552
102,25,68749
102,26,27192
102,37,4592
102,38,6642
102,39,3286
102,40,24325
102,41,17511
102,42,7233
102,43,15388
102,50,4
102,116,2
102,120,1
102,121,2
102,122,316
102,123,4128
102,124,13028
102,125,6681
102,126,11827
102,127,5458
103,0,10677
103,1,17594
103,2,24989
103,3,33379
103,4,8960
103,5,7805
103,6,6086
103,7,8921
103,8,9337
103,9,5301
103,10,29315
103,11,55165
103,12,62255
103,13,27102
103,14,15934
103,15,25108
103,16,20028
103,17,37054
103,18,25077
103,19,26801
103,20,42463
103,21,164826
103,22,221675
103,23,62606
103,24,46451
103,25,27611
103,26,34184
103,27,19122
103,31,92
103,32,293
103,34,5180
103,35,2683
103,36,7416
103,37,9639
103,38,5778
103,39,9984
103,40,40462
103,41,31096
103,42,6135
103,43,17052
103,44,17328
103,49,6381
103,50,65202
103,51,17189
103,122,16
103,123,3254
103,124,30671
103,125,10012
103,126,9140
103,127,9727
104,0,27404
104,1,27644
104,2,21583
104,3,59483
104,4,13114
104,5,15063
104,6,9165
104,7,4304
104,8,15074
104,9,5726
104,10,27611
104,11,50927
104,12,69655
104,13,26030
104,14,16395
104,15,33363
104,16,77929
104,17,22254
104,18,30984
104,19,31613
104,20,36800
104,21,150550
104,22,236523
104,23,60762
104,24,16386
104,25,43095
104,26,41276
104,27,18842
104,30,4748
104,31,5631
104,32,13993
104,33,5240
104,34,6049
104,35,5710
104,36,11398
104,37,6361
104,38,9828
104,39,10245
104,40,19092
104,41,10895
104,42,7781
104,43,5614
104,44,28011
104,49,14889
104,50,21916
104,51,400
104,122,24
104,123,18
104,124,1285
104,125,266
104,126,1051
104,127,2548
105,0,81995
105,1,13150
105,2,15940
105,3,28163
105,4,10365
105,5,8657
105,6,17171
105,7,3392
105,8,3880
105,9,7903
105,10,18581
105,11,26220
105,12,24803
105,13,14273
105,14,7167
105,15,23887
105,16,19832
105,17,28166
105,18,42057
105,19,21728
105,20,27703
105,21,57324
105,22,53985
105,23,43913
105,24,58670
105,25,30254
105,26,86675
105,27,23442
105,28,18216
105,29,2389
105,30,7765
105,31,20314
105,32,5191
105,33,9436
105,34,3414
105,35,7160
105,36,11422
105,37,22888
105,38,7942
105,39,5880
105,40,6502
105,41,7621
105,42,4961
105,43,10783
105,44,8209
105,45,11363
105,123,1
105,125,5
105,126,793
105,127,1342
106,0,36107
106,1,10925
106,2,14402
106,3,23199
106,4,24986
106,5,9354
106,6,24535
106,7,15390
106,8,4453
106,9,4862
106,10,10199
106,11,29132
106,12,20110
106,13,9243
106,14,14609
106,15,33729
106,16,18848
106,17,39134
106,18,28759
106,19,25688
106,20,30917
106,21,40605
106,22,70049
106,23,34123
106,24,37651
106,25,73744
106,26,58274
106,27,19882
106,28,19043
106,29,6622
106,30,9145
106,31,10696
106,32,18567
106,33,8944
106,34,11395
106,35,8050
106,36,6968
106,37,9182
106,38,6687
106,39,8659
106,40,5037
106,41,5871
106,42,5698
106,43,4238
106,44,6761
106,45,23712
106,125,3
106,126,723
106,127,403
107,0,29924
107,1,41731
107,2,21382
107,3,13746
107,4,13184
107,5,33398
107,6,8009
107,7,27452
107,8,6351
107,9,5788
107,10,8590
107,11,22561
107,12,22157
107,13,11921
107,14,11210
107,15,18819
107,16,14719
107,17,27000
107,18,25655
107,19,29968
107,20,29990
107,21,45618
107,22,51313
107,23,32063
107,24,55327
107,25,60047
107,26,18825
107,27,12449
107,28,13308
107,29,13392
107,30,7359
107,31,12171
107,32,23058
107,33,15317
107,34,12126
107,35,7552
107,36,7153
107,37,10780
107,38,6887
107,39,3420
107,40,3818
107,41,7732
107,42,4640
107,43,6936
107,44,10985
107,45,27528
107,46,116
107,125,17
107,126,15
107,127,257
108,0,27215
108,1,50586
108,2,13125
108,3,26072
108,4,45661
108,5,116122
108,6,45691
108,7,14218
108,8,24953
108,9,3820
108,10,6483
108,11,27395
108,12,34565
108,13,28637
108,14,15851
108,15,11427
108,16,19757
108,17,14287
108,18,46743
108,19,39106
108,20,34581
108,21,58277
108,22,86327
108,23,80737
108,24,37734
108,25,33304
108,26,16696
108,27,18732
108,28,12737
108,29,15881
108,30,9419
108,31,12890
108,32,10574
108,33,17358
108,34,20244
108,35,14646
108,36,12787
108,37,4678
108,38,10119
108,39,3061
108,40,4744
108,41,3805
108,42,5649
108,43,6603
108,44,3557
108,45,22759
108,46,16393
108,47,3997
108,124,2
108,125,50
108,126,5
108,127,60
109,0,33296
109,1,39808
109,2,49474
109,3,55026
109,4,46076
109,5,53837
109,6,48471
109,7,14660
109,8,15587
109,9,9399
109,10,3917
109,11,16821
109,12,40673
109,13,35829
109,14,22308
109,15,18397
109,16,30659
109,17,45133
109,18,31481
109,19,33120
109,20,37098
109,21,28676
109,22,38000
109,23,40949
109,24,59555
109,25,26961
109,26,15806
109,27,12677
109,28,25029
109,29,20060
109,30,15205
109,31,17783
109,32,14568
109,33,24570
109,34,25395
109,35,20615
109,36,16648
109,37,11519
109,38,10100
109,39,8619
109,40,9895
109,41,3827
109,42,4449
109,43,5327
109,44,4126
109,45,3585
109,46,9252
109,47,12117
110,0,10927
110,1,21850
110,2,38418
110,3,49437
110,4,33954
110,5,32845
110,6,26827
110,7,29584
110,8,17141
110,9,44404
110,10,22840
110,11,18010
110,12,52049
110,13,30594
110,14,20317
110,15,51965
110,16,33134
110,17,33571
110,18,30358
110,19,29992
110,20,31324
110,21,34085
110,22,58487
110,23,34950
110,24,29226
110,25,24838
110,26,24763
110,27,29785
110,28,12758
110,29,13327
110,30,12509
110,31,11718
110,32,27337
110,33,22775
110,34,20093
110,35,32773
110,36,29583
110,37,11394
110,38,13051
110,39,14261
110,40,6668
110,41,5274
110,42,8560
110,43,6264
110,44,6931
110,45,2826
110,46,6208
110,47,30165
110,48,5170
111,0,42225
111,1,35940
111,2,41870
111,3,39016
111,4,25877
111,5,27372
111,6,30621
111,7,32040
111,8,21743
111,9,33425
111,10,112107
111,11,111479
111,12,265628
111,13,51365
111,14,21993
111,15,28044
111,16,25942
111,17,72981
111,18,84598
111,19,40276
111,20,23734
111,21,48348
111,22,42433
111,23,16485
111,24,18429
111,25,16232
111,26,23451
111,27,22776
111,28,19174
111,29,19306
111,30,11265
111,31,21497
111,32,17466
111,33,18109
111,34,23738
111,35,129577
111,36,72842
111,37,20751
111,38,10374
111,39,18806
111,40,9262
111,41,12049
111,42,6467
111,43,4270
111,44,4768
111,45,4224
111,46,5595
111,47,5531
111,48,4204
112,0,25116
112,1,49540
112,2,44102
112,3,42006
112,4,4520
112,5,4232
112,6,12788
112,7,8985
112,8,23830
112,9,33933
112,10,43757
112,11,29818
112,12,101142
112,13,52812
112,14,30497
112,15,32484
112,16,41300
112,17,97618
112,18,104084
112,19,49087
112,20,33869
112,21,38913
112,22,36730
112,23,8956
112,24,13390
112,25,21284
112,26,17970
112,27,14119
112,28,102253
112,29,33057
112,30,11418
112,31,21352
112,32,27091
112,33,20858
112,34,20809
112,35,44673
112,36,23387
112,37,14936
112,38,16870
112,39,9344
112,40,14980
112,41,11000
112,42,11015
112,43,15187
112,44,5113
112,45,11689
112,46,5075
112,47,5106
112,48,6219
112,49,6654
113,0,3038
113,1,22596
113,2,34219
113,3,2769
113,8,2976
113,9,3350
113,10,19895
113,11,40000
113,12,19380
113,13,12557
113,14,18845
113,15,38735
113,16,55226
113,17,33316
113,18,43314
113,19,67700
113,20,42544
113,21,33281
113,22,31323
113,23,16473
113,24,14022
113,25,1135
113,26,694
113,27,556
113,28,5673
113,29,3501
113,30,768
113,31,106
113,32,314
113,33,545
113,34,1422
113,35,715
113,36,756
113,37,415
113,38,583
113,39,604
113,40,597
113,41,2131
113,42,656
113,43,1358
113,44,57
113,127,1
114,1,10458
114,2,8944
114,9,1558
114,10,7071
114,11,9063
114,12,10731
114,15,27
114,16,58975
114,17,48431
114,18,50197
114,19,50926
114,20,78958
114,21,18859
114,22,22771
114,23,8510
114,24,7271
114,127,3
115,0,7342
115,1,5235
115,16,28267
115,17,79489
115,18,79226
115,19,65381
115,20,31361
115,21,13819
115,22,14943
115,23,25340
115,24,3683
115,127,65
116,0,8374
116,16,7117
116,17,32536
116,18,50306
116,19,42832
116,20,54933
116,21,28078
116,22,68175
116,23,925
117,0,1836
117,17,8538
117,18,19596
117,19,44452
117,20,68664
117,21,88958
117,22,114908
117,23,8
118,19,10097
118,20,38357
118,21,110311
118,22,86313
119,20,18138
119,21,61059
120,20,112
121,0,2658
122,0,5173
122,53,2181
122,54,136
122,55,13973
122,56,21903
122,57,15414
122,58,1391
122,70,5428
122,71,1612
122,73,932
122,74,299
123,53,1751
123,54,6482
123,55,42853
123,56,27604
123,57,9487
123,58,7976
123,59,5683
123,68,3481
123,69,7396
123,70,9812
123,71,7317
123,72,1534
123,73,2571
123,74,3864
123,75,136
124,53,7489
124,54,11726
124,55,7356
124,56,4909
124,57,15282
124,58,7861
124,59,6723
124,60,55
124,69,463
124,70,23701
124,71,6141
124,72,6930
124,73,8979
124,74,12104
124,75,251
125,52,1107
125,53,8801
125,54,8858
125,55,6512
125,56,7132
125,57,9185
125,58,8422
125,59,14236
125,60,2523
125,70,6564
125,71,12087
125,72,16096
125,73,1888
125,74,5266
125,75,579
125,76,120
126,52,1635
126,53,14353
126,54,7051
126,55,11959
126,56,5869
126,57,14397
126,58,7270
126,59,16974
126,60,2839
126,71,2475
126,72,15822
126,73,6064
126,74,15050
126,75,5125
126,76,3763
127,52,803
127,53,3914
127,54,9536
127,55,8983
127,56,7451
127,57,7003
127,58,6074
127,59,9093
127,60,5140
127,68,990
127,71,385
127,72,10276
127,73,9710
127,74,6963
127,75,5429
127,76,5560
127,77,6373
