x,y,value
54,93,2653
54,94,2193
54,95,3382
54,96,2408
54,97,4402
54,98,3900
54,99,2250
54,100,3937
54,101,3487
54,102,4229
54,103,3138
54,104,6256
54,105,6722
54,106,2879
54,107,1211
54,108,3904
54,109,848
54,110,1294
54,111,1735
54,112,636
54,113,393
54,114,6
54,115,18
54,116,536
54,117,149
54,118,615
54,119,4735
54,120,1127
54,121,612
54,122,266
54,123,1
55,85,102
55,86,818
55,87,2932
55,88,1975
55,89,4385
55,90,2797
55,91,1733
55,92,2313
55,93,2464
55,94,1787
55,95,1382
55,96,512
55,97,1289
55,98,1310
55,99,1442
55,100,1965
55,101,2427
55,102,2009
55,103,3010
55,104,6804
55,105,5814
55,106,2644
55,107,577
55,108,2429
55,109,4817
55,110,2946
55,111,469
55,112,1356
55,113,425
55,114,11
55,115,9
55,116,245
55,117,21
55,118,9
55,119,2075
55,120,89
55,121,133
55,122,188
56,85,688
56,86,2213
56,87,2940
56,88,4290
56,89,4719
56,90,2235
56,91,1927
56,92,2609
56,93,2587
56,94,3456
56,95,3382
56,96,804
56,97,2098
56,98,6877
56,99,3386
56,100,1769
56,101,1571
56,102,4356
56,103,5708
56,104,6717
56,105,2235
56,106,3080
56,107,969
56,108,1893
56,109,6301
56,110,1464
56,111,735
56,112,3606
56,113,284
56,114,303
56,115,7
56,116,26
56,117,30
56,118,116
56,119,1886
56,120,208
56,121,25
56,122,123
56,123,2
57,85,352
57,86,370
57,87,2979
57,88,4294
57,89,4183
57,90,1883
57,91,2598
57,92,2026
57,93,1497
57,94,1231
57,95,1253
57,96,813
57,97,2758
57,98,2616
57,99,1446
57,100,1637
57,101,2662
57,102,1788
57,103,6744
57,104,12446
57,105,7890
57,106,2694
57,107,3536
57,108,6801
57,109,4282
57,110,3220
57,111,954
57,112,3063
57,113,936
57,114,1303
57,115,233
57,116,23
57,117,50
57,118,115
57,119,1948
57,120,459
57,121,71
57,122,15
57,123,36
57,124,3
58,85,77
58,86,1261
58,87,2178
58,88,3639
58,89,1163
58,90,1448
58,91,1635
58,92,1169
58,93,1336
58,94,1062
58,95,2926
58,96,1305
58,97,1089
58,98,3253
58,99,5606
58,100,1348
58,101,3842
58,102,4691
58,103,6592
58,104,13358
58,105,4545
58,106,1723
58,107,5806
58,108,7980
58,109,3192
58,110,2661
58,111,1302
58,112,6241
58,113,2128
58,114,396
58,115,381
58,116,254
58,117,19
58,118,51
58,119,1284
58,120,1394
58,121,538
58,122,89
58,123,4
58,124,2
59,85,5
59,86,664
59,87,2390
59,88,2112
59,89,2458
59,90,1351
59,91,1142
59,92,3024
59,93,2030
59,94,740
59,95,1466
59,96,2030
59,97,3498
59,98,1117
59,99,3712
59,100,2762
59,101,2211
59,102,7140
59,103,11750
59,104,19426
59,105,11927
59,106,4288
59,107,2829
59,108,2698
59,109,2344
59,110,6019
59,111,5426
59,112,3741
59,113,535
59,114,399
59,115,124
59,116,441
59,117,337
59,118,966
59,119,2337
59,120,197
59,121,397
59,122,1044
59,123,360
59,124,22
60,76,13196
60,77,4009
60,78,1170
60,79,252
60,80,135
60,81,59
60,82,339
60,83,876
60,84,46
60,85,32
60,86,962
60,87,2198
60,88,3205
60,89,1611
60,90,2089
60,91,1185
60,92,1691
60,93,1850
60,94,1192
60,95,1938
60,96,1014
60,97,1439
60,98,3375
60,99,5181
60,100,815
60,101,3680
60,102,6278
60,103,4072
60,104,7584
60,105,8205
60,106,4092
60,107,3754
60,108,2261
60,109,3126
60,110,5453
60,111,5659
60,112,4612
60,113,1692
60,114,1416
60,115,231
60,116,694
60,117,1771
60,118,1356
60,119,1110
60,120,745
60,121,1044
60,122,121
60,123,59
60,124,24
61,76,5394
61,77,8895
61,78,1478
61,79,1232
61,80,374
61,81,352
61,82,1739
61,83,843
61,84,19
61,85,682
61,86,1729
61,87,2724
61,88,2620
61,89,4157
61,90,1954
61,91,1416
61,92,1838
61,93,1337
61,94,1084
61,95,2184
61,96,3507
61,97,4126
61,98,1254
61,99,1265
61,100,1074
61,101,2846
61,102,3428
61,103,7247
61,104,2701
61,105,7160
61,106,2993
61,107,7111
61,108,2958
61,109,3216
61,110,3884
61,111,3670
61,112,4878
61,113,5133
61,114,1286
61,115,4452
61,116,2682
61,117,200
61,118,124
61,119,520
61,120,63
61,121,113
61,122,33
61,123,6
62,77,7182
62,78,1105
62,79,1155
62,80,1039
62,81,1923
62,82,1365
62,83,2329
62,84,1713
62,85,259
62,86,1120
62,87,2084
62,88,2161
62,89,1917
62,90,1434
62,91,3007
62,92,2351
62,93,2339
62,94,1381
62,95,2455
62,96,6449
62,97,1416
62,98,2090
62,99,1102
62,100,1338
62,101,2662
62,102,2477
62,103,2877
62,104,2960
62,105,2634
62,106,4412
62,107,3280
62,108,3026
62,109,1762
62,110,4341
62,111,4275
62,112,5465
62,113,6679
62,114,5645
62,115,3576
62,116,1600
62,117,972
62,118,359
62,119,455
62,120,460
62,121,318
62,122,43
62,123,4
63,77,5271
63,78,3084
63,79,1199
63,80,1791
63,81,1289
63,82,719
63,83,400
63,84,1702
63,85,677
63,86,541
63,87,1604
63,88,1495
63,89,2134
63,90,1155
63,91,1362
63,92,2979
63,93,2064
63,94,2659
63,95,1914
63,96,4097
63,97,2874
63,98,2016
63,99,1816
63,100,1745
63,101,1996
63,102,2039
63,103,5898
63,104,3936
63,105,2975
63,106,2125
63,107,5056
63,108,1152
63,109,6834
63,110,2395
63,111,2963
63,112,1621
63,113,6264
63,114,5998
63,115,799
63,116,420
63,117,318
63,118,437
63,119,147
63,120,149
63,121,204
63,122,57
64,4,80
64,5,34
64,8,478
64,77,4216
64,78,8589
64,79,2043
64,80,741
64,81,1510
64,82,1293
64,83,1437
64,84,752
64,85,3034
64,86,1270
64,87,1544
64,88,1019
64,89,2299
64,90,1327
64,91,1649
64,92,1219
64,93,1413
64,94,1888
64,95,3851
64,96,3726
64,97,3088
64,98,6170
64,99,2225
64,100,1896
64,101,1765
64,102,1420
64,103,1914
64,104,1893
64,105,2142
64,106,2291
64,107,3539
64,108,3848
64,109,5059
64,110,6251
64,111,4313
64,112,4893
64,113,8374
64,114,5650
64,115,5532
64,116,634
64,117,1893
64,118,1134
64,119,234
64,120,87
64,121,1187
64,122,60
65,4,84
65,5,1534
65,6,670
65,7,88
65,8,290
65,9,430
65,10,285
65,12,927
65,13,1065
65,78,10991
65,79,2295
65,80,1060
65,81,1740
65,82,859
65,83,1057
65,84,1013
65,85,663
65,86,566
65,87,1502
65,88,1198
65,89,833
65,90,832
65,91,764
65,92,1350
65,93,1495
65,94,1607
65,95,2359
65,96,2415
65,97,3150
65,98,5455
65,99,3533
65,100,2039
65,101,1062
65,102,2015
65,103,1563
65,104,2336
65,105,3069
65,106,2733
65,107,2059
65,108,1869
65,109,3852
65,110,4753
65,111,2948
65,112,8408
65,113,2014
65,114,5888
65,115,13397
65,116,6983
65,117,1861
65,118,105
65,119,832
65,120,1125
65,121,327
65,122,70
66,4,167
66,5,798
66,6,759
66,7,242
66,8,321
66,9,284
66,10,231
66,11,459
66,12,1609
66,13,1384
66,14,118
66,15,40
66,78,12
66,79,9254
66,80,9944
66,81,1808
66,82,1684
66,83,669
66,84,641
66,85,673
66,86,327
66,87,853
66,88,957
66,89,1482
66,90,2236
66,91,2112
66,92,1834
66,93,1524
66,94,1168
66,95,1401
66,96,3404
66,97,4262
66,98,5329
66,99,2029
66,100,2144
66,101,1680
66,102,3125
66,103,1919
66,104,3897
66,105,2730
66,106,3693
66,107,2772
66,108,487
66,109,2876
66,110,1302
66,111,3899
66,112,2596
66,113,2459
66,114,8139
66,115,8623
66,116,4490
66,117,1341
66,118,188
66,119,1616
66,120,1166
66,121,1328
66,122,145
66,123,157
66,124,1041
67,3,1181
67,4,5687
67,5,1776
67,6,564
67,7,183
67,8,297
67,9,288
67,10,688
67,11,8
67,15,539
67,16,74
67,80,524
67,81,5688
67,82,6790
67,83,2176
67,84,142
67,85,218
67,86,725
67,87,420
67,88,1701
67,89,2985
67,90,1364
67,91,1945
67,92,1581
67,93,2646
67,94,2829
67,95,1861
67,96,2938
67,97,3341
67,98,2089
67,99,2449
67,100,7148
67,101,1839
67,102,1456
67,103,2689
67,104,1642
67,105,1815
67,106,2023
67,107,1415
67,108,245
67,109,270
67,110,4996
67,111,1815
67,112,567
67,113,840
67,114,953
67,115,8412
67,116,6685
67,117,7487
67,118,1491
67,119,97
67,120,289
67,121,1218
67,122,1180
67,123,380
67,124,2106
67,125,137
68,0,49
68,1,25
68,2,59
68,3,949
68,4,1122
68,5,683
68,6,1149
68,7,360
68,8,428
68,9,339
68,10,1319
68,15,160
68,16,3
68,82,20
68,83,14034
68,84,2754
68,85,1016
68,86,510
68,87,755
68,88,2371
68,89,3227
68,90,801
68,91,821
68,92,2583
68,93,2002
68,94,1511
68,95,1483
68,96,5722
68,97,1648
68,98,2754
68,99,2747
68,100,2984
68,101,2409
68,102,1247
68,103,2253
68,104,2592
68,105,1735
68,106,3570
68,107,102
68,108,196
68,109,348
68,110,1680
68,111,320
68,112,592
68,113,2017
68,114,1374
68,115,6701
68,116,5225
68,117,3934
68,118,7368
68,119,846
68,120,1050
68,121,1302
68,122,560
68,123,348
68,124,236
68,125,13
69,0,83
69,1,116
69,2,159
69,3,93
69,4,225
69,5,140
69,6,89
69,7,228
69,8,494
69,9,785
69,10,3314
69,84,8075
69,85,883
69,86,86
69,87,765
69,88,1046
69,89,375
69,90,1829
69,91,1986
69,92,1913
69,93,2927
69,94,2310
69,95,2207
69,96,3484
69,97,1916
69,98,2778
69,99,2227
69,100,2233
69,101,2260
69,102,1785
69,103,3101
69,104,2536
69,105,1685
69,106,2020
69,107,3220
69,108,721
69,109,271
69,110,852
69,111,413
69,112,678
69,113,1174
69,114,911
69,115,1476
69,116,12134
69,117,5322
69,118,6580
69,119,5780
69,120,3624
69,121,1315
69,122,596
69,123,591
69,124,1199
69,125,717
70,0,389
70,1,161
70,2,335
70,3,475
70,4,231
70,5,332
70,6,892
70,7,1726
70,8,4122
70,9,2704
70,10,1560
70,84,2281
70,85,4262
70,86,1255
70,87,843
70,88,298
70,89,262
70,90,846
70,91,1767
70,92,967
70,93,1306
70,94,3028
70,95,4021
70,96,1474
70,97,3401
70,98,2340
70,99,2978
70,100,2147
70,101,4084
70,102,4164
70,103,2006
70,104,1613
70,105,2092
70,106,1686
70,107,2613
70,108,1179
70,109,942
70,110,806
70,111,872
70,112,1599
70,113,1315
70,114,1223
70,115,979
70,116,8947
70,117,5696
70,118,2780
70,119,3534
70,120,8253
70,121,3323
70,122,2954
70,123,660
70,124,2112
70,125,373
71,0,238
71,1,104
71,2,204
71,3,84
71,4,643
71,5,663
71,6,1126
71,7,2837
71,8,4411
71,9,2930
71,10,502
71,85,1676
71,86,3634
71,87,5555
71,88,737
71,89,695
71,90,698
71,91,1923
71,92,726
71,93,2011
71,94,2040
71,95,5445
71,96,4766
71,97,3122
71,98,2938
71,99,1765
71,100,1949
71,101,1262
71,102,1118
71,103,1910
71,104,2102
71,105,5499
71,106,3650
71,107,2492
71,108,1462
71,109,8143
71,110,2504
71,111,3819
71,112,2106
71,113,1603
71,114,3396
71,115,3598
71,116,2099
71,117,3873
71,118,3582
71,119,6244
71,120,4998
71,121,5695
71,122,6381
71,123,3663
71,124,3383
71,125,1
72,0,553
72,1,288
72,2,343
72,3,141
72,4,421
72,5,301
72,6,1237
72,7,1636
72,8,1425
72,9,2181
72,10,3599
72,11,188
72,87,5849
72,88,3407
72,89,1542
72,90,195
72,91,1774
72,92,1254
72,93,1558
72,94,1875
72,95,3387
72,96,1676
72,97,4434
72,98,1462
72,99,1325
72,100,2130
72,101,1066
72,102,1529
72,103,2382
72,104,1566
72,105,1774
72,106,3519
72,107,1532
72,108,2038
72,109,2552
72,110,2061
72,111,1208
72,112,1607
72,113,1620
72,114,2470
72,115,1085
72,116,4017
72,117,5001
72,118,8667
72,119,4029
72,120,2156
72,121,1913
72,122,2382
72,123,3446
72,124,2654
72,125,132
73,0,990
73,1,301
73,2,115
73,3,291
73,4,187
73,5,170
73,6,1071
73,7,453
73,8,1039
73,9,444
73,10,318
73,11,2316
73,88,6727
73,89,838
73,90,489
73,91,1971
73,92,658
73,93,1926
73,94,2520
73,95,2719
73,96,3030
73,97,1716
73,98,1541
73,99,4250
73,100,2990
73,101,1844
73,102,3615
73,103,924
73,104,2334
73,105,1302
73,106,937
73,107,1062
73,108,1147
73,109,3200
73,110,2188
73,111,852
73,112,1430
73,113,711
73,114,1017
73,115,2145
73,116,3340
73,117,4497
73,118,3152
73,119,7689
73,120,6664
73,121,9968
73,122,3132
73,123,9025
73,124,4012
73,125,123
74,0,319
74,1,729
74,2,390
74,3,1381
74,4,994
74,5,474
74,6,1339
74,7,318
74,8,418
74,9,705
74,10,396
74,11,1442
74,12,2192
74,88,2673
74,89,3771
74,90,446
74,91,1370
74,92,1014
74,93,996
74,94,4568
74,95,3082
74,96,960
74,97,1859
74,98,1186
74,99,674
74,100,6915
74,101,3362
74,102,4919
74,103,1584
74,104,1090
74,105,745
74,106,928
74,107,286
74,108,1871
74,109,1980
74,110,725
74,111,1915
74,112,12723
74,113,2485
74,114,1554
74,115,6506
74,116,3376
74,117,8480
74,118,9384
74,119,3698
74,120,2116
74,121,2033
74,122,5006
74,123,5109
74,124,3828
74,125,578
75,0,413
75,1,1008
75,2,306
75,3,1257
75,4,411
75,5,450
75,6,406
75,7,208
75,8,272
75,9,495
75,10,270
75,11,628
75,12,2929
75,89,4965
75,90,939
75,91,995
75,92,1213
75,93,895
75,94,2341
75,95,3893
75,96,1969
75,97,2344
75,98,1734
75,99,3822
75,100,3673
75,101,1925
75,102,2682
75,103,966
75,104,194
75,105,2428
75,106,648
75,107,819
75,108,494
75,109,2871
75,110,2444
75,111,1312
75,112,2767
75,113,12042
75,114,609
75,115,4161
75,116,2748
75,117,4642
75,118,11435
75,119,3119
75,120,4033
75,121,6745
75,122,5658
75,123,2694
75,124,1666
75,125,528
76,0,208
76,1,193
76,2,291
76,3,659
76,4,436
76,5,242
76,6,110
76,7,180
76,8,667
76,9,831
76,10,957
76,11,769
76,12,2241
76,13,623
76,89,5208
76,90,1999
76,91,448
76,92,324
76,93,92
76,94,2155
76,95,2854
76,96,2023
76,97,5063
76,98,1667
76,99,3275
76,100,2445
76,101,1118
76,102,2022
76,103,990
76,104,2261
76,105,455
76,106,586
76,107,689
76,108,3700
76,109,2505
76,110,1450
76,111,1618
76,112,8722
76,113,1609
76,114,3612
76,115,5525
76,116,3332
76,117,6170
76,118,2343
76,119,2771
76,120,3752
76,121,4559
76,122,5114
76,123,1516
76,124,4948
76,125,209
77,0,163
77,1,103
77,2,122
77,3,459
77,4,235
77,5,357
77,6,205
77,7,163
77,8,238
77,9,384
77,10,1255
77,11,962
77,12,1178
77,13,1600
77,14,1539
77,89,5724
77,90,1255
77,91,1250
77,92,148
77,93,162
77,94,1486
77,95,2793
77,96,2092
77,97,4454
77,98,1353
77,99,1028
77,100,731
77,101,895
77,102,2813
77,103,2211
77,104,349
77,105,1652
77,106,830
77,107,693
77,108,829
77,109,2081
77,110,2044
77,111,3770
77,112,1861
77,113,2832
77,114,3240
77,115,9933
77,116,8121
77,117,10358
77,118,6622
77,119,5047
77,120,396
77,121,311
77,122,356
77,123,667
77,124,234
77,125,216
78,0,239
78,1,147
78,2,131
78,3,124
78,4,305
78,5,621
78,6,234
78,7,398
78,8,387
78,9,910
78,10,536
78,11,297
78,12,153
78,13,222
78,14,101
78,15,3448
78,89,8726
78,90,4417
78,91,5502
78,92,1884
78,93,1794
78,94,1006
78,95,3740
78,96,3742
78,97,2412
78,98,2553
78,99,3775
78,100,4983
78,101,662
78,102,3277
78,103,2645
78,104,1425
78,105,776
78,106,450
78,107,1429
78,108,2451
78,109,8318
78,110,801
78,111,774
78,112,5591
78,113,4939
78,114,5615
78,115,13669
78,116,11573
78,117,10184
78,118,5361
78,119,4530
79,0,1480
79,1,475
79,2,122
79,3,139
79,4,2813
79,5,576
79,6,277
79,7,220
79,8,249
79,9,187
79,10,115
79,11,296
79,12,189
79,13,163
79,14,117
79,15,319
79,16,1521
79,88,240
79,89,19836
79,90,3519
79,91,3583
79,92,3685
79,93,3737
79,94,1475
79,95,965
79,96,2416
79,97,1311
79,98,1734
79,99,2003
79,100,2644
79,101,2368
79,102,1810
79,103,1458
79,104,1144
79,105,2003
79,106,2648
79,107,1004
79,108,167
79,109,597
79,110,724
79,111,4572
79,112,2205
79,113,5950
79,114,4448
79,115,15634
79,116,14334
79,117,6353
79,118,5892
79,119,2813
80,0,178
80,1,1076
80,2,152
80,3,67
80,4,451
80,5,155
80,6,146
80,7,943
80,8,280
80,9,242
80,10,106
80,11,859
80,12,836
80,13,153
80,14,83
80,15,161
80,16,716
80,88,6696
80,89,5077
80,90,3510
80,91,1688
80,92,3174
80,93,1526
80,94,1397
80,95,954
80,96,720
80,97,1390
80,98,1359
80,99,1565
80,100,5039
80,101,2105
80,102,5145
80,103,1174
80,104,695
80,105,790
80,106,1684
80,107,646
80,108,3859
80,109,6103
80,110,1317
80,111,1161
80,112,1185
80,113,6963
80,114,6719
80,115,7047
80,116,9157
80,117,8769
80,118,5343
80,119,5102
81,0,102
81,1,469
81,2,267
81,3,68
81,4,651
81,5,45
81,6,51
81,7,354
81,8,350
81,9,245
81,10,63
81,11,1434
81,12,288
81,13,125
81,14,61
81,15,289
81,16,142
81,17,49
81,19,396
81,88,6677
81,89,922
81,90,2480
81,91,1143
81,92,1356
81,93,1273
81,94,1060
81,95,1920
81,96,1387
81,97,1775
81,98,1930
81,99,2389
81,100,2159
81,101,1783
81,102,905
81,103,1471
81,104,957
81,105,1206
81,106,837
81,107,854
81,108,1650
81,109,2400
81,110,774
81,111,2818
81,112,5429
81,113,3638
81,114,7202
81,115,16909
81,116,28060
81,117,9268
81,118,6500
81,119,5053
82,0,114
82,1,632
82,2,328
82,3,414
82,4,65
82,5,9
82,6,24
82,7,77
82,8,285
82,9,476
82,10,20
82,11,139
82,12,1380
82,13,95
82,14,310
82,15,237
82,16,103
82,17,864
82,18,679
82,19,2212
82,87,1659
82,88,8088
82,89,3740
82,90,1954
82,91,2076
82,92,656
82,93,630
82,94,800
82,95,502
82,96,894
82,97,1723
82,98,1013
82,99,908
82,100,1018
82,101,1264
82,102,3224
82,103,1473
82,104,1633
82,105,2859
82,106,5033
82,107,1343
82,108,2755
82,109,3302
82,110,1512
82,111,3537
82,112,12165
82,113,7526
82,114,7507
82,115,13442
82,116,10195
82,117,11312
82,118,7548
82,119,4371
83,0,99
83,1,120
83,2,397
83,3,289
83,4,1432
83,5,131
83,6,133
83,7,19
83,8,130
83,9,214
83,10,47
83,11,75
83,12,66
83,13,141
83,14,123
83,15,171
83,16,352
83,17,250
83,18,1291
83,19,403
83,86,172
83,87,7414
83,88,7117
83,89,3537
83,90,1014
83,91,695
83,92,1306
83,93,460
83,94,954
83,95,1192
83,96,758
83,97,985
83,98,1607
83,99,977
83,100,770
83,101,1008
83,102,1439
83,103,1908
83,104,1764
83,105,1080
83,106,3858
83,107,1980
83,108,1340
83,109,2236
83,110,2817
83,111,2333
83,112,17799
83,113,16660
83,114,9823
83,115,14158
83,116,10971
83,117,30528
83,118,12247
83,119,2710
84,0,70
84,1,113
84,2,155
84,3,135
84,4,92
84,5,198
84,6,786
84,7,31
84,8,16
84,9,623
84,10,220
84,11,170
84,12,207
84,13,383
84,14,124
84,15,118
84,16,137
84,17,945
84,18,924
84,19,4
84,87,5773
84,88,1985
84,89,2202
84,90,776
84,91,584
84,92,923
84,93,2270
84,94,502
84,95,843
84,96,861
84,97,1018
84,98,908
84,99,1226
84,100,1405
84,101,828
84,102,1921
84,103,3980
84,104,1864
84,105,671
84,106,1716
84,107,1659
84,108,1656
84,109,2463
84,110,1144
84,111,3058
84,112,7600
84,113,10244
84,114,18626
84,115,23057
84,116,11705
84,117,7696
84,118,8817
84,119,9078
84,120,2080
84,121,2922
84,122,2161
84,123,4680
84,124,1640
84,125,2188
84,126,3408
84,127,2346
85,0,364
85,1,109
85,2,781
85,3,114
85,4,53
85,5,173
85,6,268
85,7,57
85,8,116
85,9,136
85,10,438
85,11,679
85,12,231
85,13,135
85,14,374
85,15,1471
85,16,222
85,17,3015
85,18,2656
85,19,128
85,20,168
85,86,260
85,87,11383
85,88,2577
85,89,823
85,90,396
85,91,571
85,92,746
85,93,1186
85,94,1007
85,95,2179
85,96,1214
85,97,1749
85,98,1774
85,99,1863
85,100,2734
85,101,3183
85,102,3048
85,103,2974
85,104,2786
85,105,894
85,106,1588
85,107,2498
85,108,2037
85,109,2515
85,110,2448
85,111,2520
85,112,1884
85,113,5905
85,114,15177
85,115,9208
85,116,5436
85,117,10067
85,118,11147
85,119,4686
85,120,4617
85,121,945
85,122,4307
85,123,1874
85,124,1670
85,125,2156
85,126,2685
85,127,4401
86,0,116
86,1,107
86,2,480
86,3,49
86,4,88
86,5,1
86,6,65
86,7,52
86,8,46
86,9,248
86,10,482
86,11,438
86,12,890
86,13,231
86,14,268
86,15,696
86,16,2690
86,17,2107
86,18,7591
86,19,1792
86,85,40
86,86,9084
86,87,3005
86,88,1565
86,89,1602
86,90,600
86,91,937
86,92,764
86,93,987
86,94,501
86,95,770
86,96,926
86,97,2136
86,98,1382
86,99,1457
86,100,1528
86,101,2732
86,102,4147
86,103,2575
86,104,1715
86,105,1706
86,106,1215
86,107,3720
86,108,1986
86,109,4222
86,110,4890
86,111,2798
86,112,2143
86,113,2601
86,114,6536
86,115,5132
86,116,9115
86,117,10621
86,118,4071
86,119,2267
86,120,3493
86,121,5103
86,122,631
86,123,62
86,124,1149
86,125,3064
86,126,1188
86,127,4050
87,0,157
87,1,146
87,2,709
87,3,41
87,4,116
87,5,26
87,6,170
87,7,414
87,8,182
87,9,435
87,10,378
87,11,3776
87,12,8515
87,13,759
87,14,903
87,15,823
87,16,2931
87,17,185
87,18,512
87,19,36
87,85,826
87,86,2917
87,87,915
87,88,895
87,89,537
87,90,1078
87,91,721
87,92,1514
87,93,743
87,94,743
87,95,657
87,96,533
87,97,409
87,98,1278
87,99,744
87,100,745
87,101,1326
87,102,3362
87,103,5243
87,104,2844
87,105,935
87,106,5436
87,107,1293
87,108,1739
87,109,1609
87,110,1060
87,111,3131
87,112,1570
87,113,4600
87,114,3133
87,115,5548
87,116,5423
87,117,9111
87,118,7718
87,119,6147
87,120,5405
87,121,1625
87,122,1388
87,123,2639
87,124,1495
87,125,1322
87,126,243
87,127,3631
88,0,89
88,1,26
88,2,18
88,3,34
88,4,633
88,5,96
88,6,136
88,7,19
88,8,522
88,9,166
88,10,231
88,11,1370
88,12,3173
88,13,1095
88,14,2713
88,15,1364
88,16,3998
88,17,765
88,84,188
88,85,7075
88,86,1313
88,87,482
88,88,1181
88,89,1371
88,90,279
88,91,752
88,92,361
88,93,424
88,94,1158
88,95,1292
88,96,1436
88,97,1353
88,98,1721
88,99,1165
88,100,1176
88,101,1494
88,102,1181
88,103,1788
88,104,757
88,105,1557
88,106,6906
88,107,1497
88,108,2174
88,109,4552
88,110,2039
88,111,2966
88,112,3276
88,113,2972
88,114,7696
88,115,10266
88,116,7795
88,117,5172
88,118,3476
88,119,1751
88,120,2747
88,121,1445
88,122,595
88,123,1074
88,124,281
88,125,481
88,126,399
88,127,2520
89,0,1615
89,1,87
89,2,36
89,3,37
89,4,272
89,5,84
89,6,199
89,7,41
89,8,39
89,9,449
89,10,353
89,11,3052
89,12,736
89,13,3483
89,14,80
89,15,8
89,83,1208
89,84,5678
89,85,586
89,86,1062
89,87,778
89,88,1211
89,89,483
89,90,950
89,91,1137
89,92,752
89,93,282
89,94,645
89,95,1139
89,96,1047
89,97,1587
89,98,975
89,99,1391
89,100,2261
89,101,1509
89,102,1835
89,103,2393
89,104,2887
89,105,1549
89,106,1398
89,107,1747
89,108,1464
89,109,1635
89,110,7061
89,111,4666
89,112,3488
89,113,3483
89,114,3021
89,115,4126
89,116,6163
89,117,6457
89,118,5848
89,119,3692
89,120,2823
89,121,641
89,122,826
89,123,65
89,124,566
89,125,664
89,126,1509
89,127,6107
90,0,1117
90,1,178
90,2,65
90,3,221
90,4,602
90,5,669
90,6,1182
90,7,972
90,8,3451
90,9,1531
90,10,2272
90,11,444
90,12,12
90,13,46
90,83,2989
90,84,1447
90,85,907
90,86,818
90,87,551
90,88,287
90,89,592
90,90,1508
90,91,3026
90,92,312
90,93,372
90,94,806
90,95,1343
90,96,1060
90,97,1294
90,98,1457
90,99,2854
90,100,2039
90,101,1423
90,102,2437
90,103,5521
90,104,882
90,105,1101
90,106,2525
90,107,1125
90,108,710
90,109,4534
90,110,4811
90,111,3630
90,112,6545
90,113,2950
90,114,2527
90,115,4170
90,116,4286
90,117,8359
90,118,7572
90,119,2644
90,120,1402
90,121,1255
90,122,816
90,123,377
90,124,1072
90,125,394
90,126,454
90,127,2327
91,0,584
91,1,51
91,2,35
91,3,73
91,4,1768
91,5,3728
91,6,2917
91,7,2561
91,8,815
91,10,784
91,11,16
91,12,40
91,82,2857
91,83,1401
91,84,843
91,85,1873
91,86,762
91,87,787
91,88,519
91,89,989
91,90,1650
91,91,566
91,92,560
91,93,477
91,94,1027
91,95,461
91,96,1234
91,97,1424
91,98,2248
91,99,1274
91,100,1426
91,101,2533
91,102,2382
91,103,22665
91,104,1620
91,105,2493
91,106,1614
91,107,1421
91,108,3896
91,109,2283
91,110,8322
91,111,3740
91,112,2020
91,113,3827
91,114,1398
91,115,4276
91,116,3562
91,117,8647
91,118,7458
91,119,1152
91,120,1987
91,121,2115
91,122,267
91,123,1433
91,124,696
91,125,246
91,126,652
