x,y,value
1,57,1032
1,58,4814
1,59,1123
1,60,312
1,61,2218
1,62,627
1,63,624
1,64,3919
1,65,1035
1,66,949
1,67,1115
1,68,2289
1,69,2535
1,70,1108
1,71,3357
1,72,842
1,73,678
1,74,575
1,75,2189
1,76,1573
1,77,908
1,78,4066
1,79,1212
1,80,229
1,81,1113
1,82,953
1,83,116
1,84,1434
1,85,1063
1,86,374
1,87,1327
1,88,2871
1,89,1101
1,90,4261
1,91,3561
1,92,7205
1,93,2672
1,94,6281
1,95,5009
1,96,13128
1,97,11855
1,98,5223
1,99,3295
1,100,5133
1,101,9270
1,102,7457
1,103,7756
1,104,8738
1,105,30890
1,106,8301
2,0,3567
2,1,5726
2,2,2242
2,3,850
2,4,775
2,5,1064
2,6,1074
2,7,1253
2,8,528
2,9,956
2,10,570
2,11,2107
2,12,586
2,13,767
2,14,467
2,15,731
2,16,554
2,17,731
2,18,608
2,19,714
2,20,1595
2,21,342
2,22,1751
2,23,451
2,24,994
2,25,506
2,26,859
2,27,533
2,28,597
2,29,2123
2,30,452
2,31,1374
2,32,1236
2,33,1563
2,34,1298
2,35,985
2,36,2259
2,37,1708
2,38,252
2,39,1204
2,40,489
2,41,985
2,42,2831
2,43,876
2,44,2420
2,45,3589
2,46,1195
2,47,454
2,48,1818
2,49,618
2,50,748
2,51,1264
2,52,728
2,53,418
2,54,1084
2,55,1077
2,56,1417
2,57,1952
2,58,829
2,59,6
2,60,344
2,61,671
2,62,289
2,63,837
2,64,579
2,65,370
2,66,904
2,67,1736
2,68,3206
2,69,1737
2,70,714
2,71,1237
2,72,609
2,73,1215
2,74,2566
2,75,1977
2,76,3156
2,77,839
2,78,2051
2,79,1854
2,80,1966
2,81,974
2,82,1113
2,83,769
2,84,462
2,85,3097
2,86,3307
2,87,812
2,88,1807
2,89,4986
2,90,4655
2,91,4815
2,92,12067
2,93,5636
2,94,4370
2,95,4068
2,96,13690
2,97,13778
2,98,6359
2,99,9695
2,100,8035
2,101,7134
2,102,6244
2,103,32331
2,104,4923
2,105,6407
2,106,2212
3,0,5870
3,1,7105
3,2,1895
3,3,857
3,4,1199
3,5,1088
3,6,1037
3,7,1775
3,8,1061
3,9,934
3,10,6514
3,11,9244
3,12,349
3,13,1025
3,14,588
3,15,951
3,16,650
3,17,1127
3,18,361
3,19,819
3,20,466
3,21,849
3,22,511
3,23,716
3,24,651
3,25,928
3,26,838
3,27,1043
3,28,366
3,29,339
3,30,1264
3,31,1807
3,32,917
3,33,1108
3,34,856
3,35,503
3,36,714
3,37,597
3,38,211
3,39,50
3,40,3282
3,41,649
3,42,1134
3,43,314
3,44,2314
3,45,2553
3,46,919
3,47,586
3,48,795
3,49,2191
3,50,1526
3,51,797
3,52,379
3,53,1878
3,54,817
3,55,786
3,56,13857
3,57,1744
3,58,810
3,59,865
3,60,1873
3,61,2894
3,62,659
3,63,772
3,64,740
3,65,310
3,66,1193
3,67,659
3,68,5419
3,69,4234
3,70,1021
3,71,696
3,72,503
3,73,884
3,74,967
3,75,746
3,76,886
3,77,1069
3,78,1181
3,79,4916
3,80,2026
3,81,1135
3,82,1302
3,83,1246
3,84,874
3,85,181
3,86,540
3,87,1003
3,88,1077
3,89,838
3,90,4734
3,91,5775
3,92,2419
3,93,6533
3,94,2716
3,95,3440
3,96,10007
3,97,27186
3,98,10653
3,99,7227
3,100,10910
3,101,13536
3,102,11902
3,103,8996
3,104,2224
3,105,5352
3,106,3935
3,118,2480
3,119,180
4,0,12655
4,1,17767
4,2,1657
4,3,1909
4,4,2422
4,5,787
4,6,2817
4,7,1038
4,8,1271
4,9,1991
4,10,1599
4,11,2869
4,12,694
4,13,1415
4,14,700
4,15,645
4,16,854
4,17,2140
4,18,911
4,19,762
4,20,433
4,21,706
4,22,506
4,23,1444
4,24,1574
4,25,673
4,26,1085
4,27,500
4,28,1094
4,29,347
4,30,1404
4,31,883
4,32,401
4,33,5294
4,34,1823
4,35,539
4,36,393
4,37,932
4,38,512
4,39,1130
4,40,686
4,41,548
4,42,871
4,43,2125
4,44,1729
4,45,1080
4,46,2284
4,47,384
4,48,1197
4,49,834
4,50,2137
4,51,379
4,52,376
4,53,387
4,54,323
4,55,984
4,56,2790
4,57,2359
4,58,475
4,59,387
4,60,1201
4,61,970
4,62,369
4,63,784
4,64,435
4,65,225
4,66,965
4,67,486
4,68,2663
4,69,1239
4,70,1026
4,71,877
4,72,539
4,73,2197
4,74,5419
4,75,1551
4,76,1444
4,77,980
4,78,2869
4,79,8223
4,80,3637
4,81,1301
4,82,2241
4,83,519
4,84,527
4,85,763
4,86,271
4,87,5609
4,88,1152
4,89,1198
4,90,1897
4,91,2403
4,92,1671
4,93,2024
4,94,1830
4,95,2515
4,96,7824
4,97,29698
4,98,16724
4,99,9477
4,100,14494
4,101,10608
4,102,6370
4,103,2944
4,104,3795
4,105,4543
4,106,6799
4,117,11488
4,118,6405
4,119,6276
4,120,24462
5,0,2221
5,1,1300
5,2,2207
5,3,4507
5,4,2855
5,5,787
5,6,1034
5,7,644
5,8,792
5,9,1088
5,10,6343
5,11,1104
5,12,594
5,13,5878
5,14,878
5,15,511
5,16,425
5,17,804
5,18,807
5,19,546
5,20,664
5,21,869
5,22,103
5,23,873
5,24,283
5,25,580
5,26,294
5,27,638
5,28,741
5,29,1031
5,30,2011
5,31,990
5,32,487
5,33,1468
5,34,946
5,35,1224
5,36,954
5,37,269
5,38,988
5,39,219
5,40,734
5,41,1078
5,42,2104
5,43,2165
5,44,389
5,45,1941
5,46,786
5,47,1085
5,48,443
5,49,1017
5,50,1251
5,51,593
5,52,448
5,53,110
5,54,299
5,55,1251
5,56,2175
5,57,2963
5,58,381
5,59,259
5,60,1335
5,61,631
5,62,554
5,63,1033
5,64,452
5,65,1023
5,66,408
5,67,24
5,68,3047
5,69,2200
5,70,769
5,71,1060
5,72,2380
5,73,1073
5,74,873
5,75,1706
5,76,616
5,77,574
5,78,1735
5,79,1177
5,80,667
5,81,393
5,82,1034
5,83,749
5,84,838
5,85,1324
5,86,1115
5,87,873
5,88,888
5,89,2962
5,90,2218
5,91,2360
5,92,3609
5,93,4241
5,94,3589
5,95,3501
5,96,3341
5,97,4134
5,98,10245
5,99,13832
5,100,31726
5,101,6456
5,102,8927
5,103,4761
5,104,3110
5,105,5759
5,106,1529
5,117,4552
5,118,1494
5,119,10339
5,120,15572
5,122,10700
5,123,29083
5,124,1752
6,0,1141
6,1,1311
6,2,1489
6,3,5957
6,4,3286
6,5,794
6,6,1286
6,7,913
6,8,647
6,9,658
6,10,1210
6,11,601
6,12,861
6,13,703
6,14,323
6,15,2196
6,16,438
6,17,839
6,18,652
6,19,1152
6,20,882
6,21,852
6,22,358
6,23,1036
6,24,824
6,25,1031
6,26,1023
6,27,478
6,28,498
6,29,671
6,30,806
6,31,870
6,32,1193
6,33,823
6,34,896
6,35,1607
6,36,319
6,37,1314
6,38,518
6,39,424
6,40,41
6,41,4410
6,42,148
6,43,1060
6,44,424
6,45,853
6,46,517
6,47,1174
6,48,709
6,49,844
6,50,1171
6,51,1332
6,52,42
6,53,1431
6,54,2543
6,55,1453
6,56,848
6,57,1691
6,58,513
6,59,1080
6,60,1943
6,61,46
6,62,865
6,63,709
6,64,1139
6,65,124
6,66,389
6,67,1937
6,68,4065
6,69,1783
6,70,1155
6,71,931
6,72,1586
6,73,3512
6,74,2384
6,75,1025
6,76,747
6,77,1431
6,78,1641
6,79,1007
6,80,2260
6,81,999
6,82,370
6,83,2663
6,84,780
6,85,892
6,86,727
6,87,1465
6,88,1039
6,89,1298
6,90,1961
6,91,1283
6,92,2249
6,93,265
6,94,1881
6,95,3535
6,96,10182
6,97,4904
6,98,33747
6,99,8293
6,100,13485
6,101,10418
6,102,8173
6,103,5857
6,104,4402
6,105,6972
6,106,780
6,118,3230
6,119,4304
6,120,42479
6,121,47928
6,122,19632
6,123,5922
6,124,19291
7,0,5099
7,1,2659
7,2,1792
7,3,4024
7,4,3020
7,5,1169
7,6,1021
7,7,1021
7,8,1173
7,9,481
7,10,550
7,11,893
7,12,2510
7,13,1575
7,14,394
7,15,280
7,16,405
7,17,487
7,18,448
7,19,1770
7,20,879
7,21,617
7,22,811
7,23,497
7,24,903
7,25,618
7,26,946
7,27,587
7,28,740
7,29,1068
7,30,614
7,31,1679
7,32,997
7,33,3880
7,34,849
7,35,397
7,36,528
7,37,689
7,38,27
7,39,1780
7,40,1784
7,41,1554
7,42,739
7,43,277
7,44,577
7,45,577
7,46,148
7,47,1301
7,48,1708
7,49,1886
7,50,6305
7,51,9960
7,52,3694
7,53,2124
7,54,443
7,55,385
7,56,543
7,57,1131
7,58,458
7,59,107
7,60,345
7,61,2311
7,62,351
7,63,564
7,64,425
7,65,439
7,66,2902
7,67,11417
7,68,4236
7,69,1025
7,70,604
7,71,2537
7,72,2459
7,73,2680
7,74,1915
7,75,4202
7,76,861
7,77,434
7,78,2516
7,79,1811
7,80,83
7,81,1119
7,82,532
7,83,642
7,84,1072
7,85,969
7,86,775
7,87,1017
7,88,1655
7,89,2295
7,90,1938
7,91,1566
7,92,2304
7,93,2720
7,94,211
7,95,4403
7,96,5318
7,97,13165
7,98,16275
7,99,10305
7,100,9344
7,101,7198
7,102,5162
7,103,5598
7,104,2670
7,105,7412
7,106,3718
7,118,5592
7,119,3201
7,120,1416
7,121,41200
7,122,56395
7,123,8575
7,124,7720
8,0,4868
8,1,3030
8,2,10703
8,3,4769
8,4,4641
8,5,1675
8,6,3057
8,7,1323
8,8,852
8,9,2876
8,10,616
8,11,765
8,12,859
8,13,2600
8,14,2816
8,15,498
8,16,327
8,17,332
8,18,670
8,19,1212
8,20,581
8,21,654
8,22,769
8,23,649
8,24,844
8,25,1049
8,26,1041
8,27,981
8,28,2211
8,29,431
8,30,878
8,31,413
8,32,824
8,33,1646
8,34,1003
8,35,779
8,36,30
8,37,528
8,38,599
8,39,1888
8,40,693
8,41,170
8,42,766
8,43,640
8,44,932
8,45,1301
8,46,646
8,47,201
8,48,1259
8,49,3265
8,50,18940
8,51,27783
8,52,1482
8,53,139
8,54,351
8,55,224
8,56,848
8,57,449
8,58,87
8,59,354
8,60,230
8,61,317
8,62,274
8,63,270
8,64,3844
8,65,2416
8,66,3288
8,67,6946
8,68,5544
8,69,388
8,70,1597
8,71,5072
8,72,10281
8,73,2244
8,74,1820
8,75,398
8,76,2254
8,77,967
8,78,113
8,79,610
8,80,522
8,81,843
8,82,401
8,83,810
8,84,691
8,85,3211
8,86,1107
8,87,1351
8,88,685
8,89,1573
8,90,1582
8,91,1449
8,92,2410
8,93,10954
8,94,3388
8,95,3110
8,96,2686
8,97,5734
8,98,39472
8,99,19293
8,100,5660
8,101,7377
8,102,8254
8,103,14626
8,104,3927
8,105,4614
8,106,722
8,117,860
8,118,3277
8,119,5365
8,121,4664
8,122,10479
8,123,4112
8,124,9837
8,125,108
9,0,1651
9,1,1400
9,2,1188
9,3,1436
9,4,3203
9,5,1741
9,6,1393
9,7,1310
9,8,889
9,9,1073
9,10,733
9,11,702
9,12,517
9,13,1794
9,14,10647
9,15,4198
9,16,359
9,17,463
9,18,988
9,19,1208
9,20,2373
9,21,6362
9,22,530
9,23,495
9,24,372
9,25,425
9,26,805
9,27,434
9,28,626
9,29,300
9,30,629
9,31,647
9,32,400
9,33,396
9,34,910
9,35,1066
9,36,677
9,37,2640
9,38,1847
9,39,284
9,40,533
9,41,598
9,42,521
9,43,542
9,44,597
9,45,575
9,46,287
9,47,397
9,48,1798
9,49,3439
9,50,1756
9,51,3477
9,52,471
9,53,889
9,54,1517
9,55,636
9,56,3603
9,57,348
9,58,530
9,59,436
9,60,97
9,61,328
9,62,527
9,63,157
9,64,848
9,65,648
9,66,533
9,67,3559
9,68,1699
9,69,846
9,70,3186
9,71,12534
9,72,41904
9,73,7171
9,74,1343
9,75,1847
9,76,3939
9,77,429
9,78,524
9,79,355
9,80,3724
9,81,300
9,82,1844
9,83,568
9,84,1004
9,85,952
9,86,603
9,87,1160
9,88,2297
9,89,2139
9,90,1617
9,91,5432
9,92,1743
9,93,1488
9,94,13502
9,95,10038
9,96,8047
9,97,8875
9,98,47746
9,99,24438
9,100,6646
9,101,4121
9,102,5799
9,103,4358
9,104,9629
9,105,11429
9,116,12371
9,117,3726
9,118,4738
9,119,1537
9,120,7456
9,121,6888
9,122,3254
9,123,739
9,124,10616
9,125,270
9,126,16370
9,127,10836
10,0,1647
10,1,1623
10,2,705
10,3,2001
10,4,1174
10,5,1565
10,6,1904
10,7,927
10,8,1035
10,9,718
10,10,1405
10,11,616
10,12,637
10,13,825
10,14,7847
10,15,5125
10,16,691
10,17,5042
10,18,1609
10,19,680
10,20,769
10,21,999
10,22,1038
10,23,1056
10,24,1068
10,25,830
10,26,805
10,27,712
10,28,362
10,29,575
10,30,1559
10,31,650
10,32,1731
10,33,2103
10,34,706
10,35,1256
10,36,1231
10,37,185
10,38,595
10,39,326
10,40,816
10,41,32
10,42,1332
10,43,835
10,44,169
10,45,401
10,46,197
10,47,1268
10,48,2401
10,49,607
10,50,1189
10,51,1149
10,52,653
10,53,637
10,54,106
10,55,115
10,56,1275
10,57,24
10,58,33
10,59,1488
10,60,622
10,61,312
10,62,16
10,63,631
10,64,301
10,65,656
10,66,379
10,67,2281
10,68,1935
10,69,149
10,70,2502
10,71,4215
10,72,2268
10,73,2896
10,74,1460
10,75,942
10,76,1762
10,77,941
10,78,1072
10,79,2433
10,80,591
10,81,693
10,82,1090
10,83,775
10,84,1016
10,85,843
10,86,1955
10,87,1575
10,88,1588
10,89,10326
10,90,1839
10,91,2656
10,92,2845
10,93,1909
10,94,8749
10,95,15140
10,96,6624
10,97,3661
10,98,15675
10,99,27548
10,100,10598
10,101,3314
10,102,7292
10,103,3884
10,104,5303
10,105,1000
10,115,1032
10,116,4342
10,117,5666
10,118,34440
10,119,112
10,120,4777
10,121,7429
10,122,4885
10,123,11046
10,124,5742
10,126,1236
10,127,22634
11,0,612
11,1,873
11,2,469
11,3,1178
11,4,1253
11,5,1323
11,6,2033
11,7,1499
11,8,897
11,9,1002
11,10,630
11,11,1023
11,12,644
11,13,883
11,14,502
11,15,1197
11,16,4608
11,17,13147
11,18,2617
11,19,820
11,20,575
11,21,585
11,22,1370
11,23,992
11,24,780
11,25,321
11,26,460
11,27,711
11,28,767
11,29,552
11,30,463
11,31,663
11,32,959
11,33,863
11,34,938
11,35,2829
11,36,1213
11,37,25
11,38,419
11,39,234
11,40,1357
11,41,779
11,42,723
11,43,268
11,44,955
11,45,119
11,46,701
11,47,1108
11,48,265
11,49,2056
11,50,826
11,51,581
11,52,864
11,53,583
11,54,404
11,55,1364
11,56,743
11,57,593
11,58,670
11,59,466
11,60,145
11,61,68
11,62,783
11,63,393
11,64,133
11,65,722
11,66,1360
11,67,1442
11,68,1942
11,69,2304
11,70,2098
11,71,514
11,72,1331
11,73,1367
11,74,4386
11,75,214
11,76,768
11,77,3199
11,78,278
11,79,393
11,80,366
11,81,1051
11,82,1438
11,83,621
11,84,714
11,85,830
11,86,1885
11,87,7226
11,88,4578
11,89,5700
11,90,3598
11,91,1222
11,92,3178
11,93,978
11,94,2776
11,95,8067
11,96,12908
11,97,3599
11,98,7413
11,99,23715
11,100,15962
11,101,4033
11,102,5198
11,103,3043
11,104,9338
11,115,32
11,116,5605
11,117,9432
11,118,4123
11,119,797
11,120,7039
11,121,6382
11,122,48674
11,123,2919
11,124,13618
11,125,4721
11,126,2168
11,127,5772
12,0,1802
12,1,1340
12,2,2136
12,3,2056
12,4,772
12,5,1405
12,6,1948
12,7,1190
12,8,813
12,9,1094
12,10,1150
12,11,842
12,12,846
12,13,1368
12,14,494
12,15,580
12,16,2738
12,17,848
12,18,1144
12,19,549
12,20,671
12,21,2372
12,22,1876
12,23,751
12,24,1797
12,25,643
12,26,861
12,27,611
12,28,307
12,29,669
12,30,752
12,31,471
12,32,935
12,33,2254
12,34,1734
12,35,849
12,36,846
12,37,217
12,38,474
12,39,227
12,40,407
12,41,458
12,42,33
12,43,937
12,44,1988
12,45,2891
12,46,3309
12,47,579
12,48,989
12,49,1098
12,50,107
12,51,430
12,52,1614
12,53,422
12,54,993
12,55,1026
12,56,108
12,57,37
12,58,10
12,59,22
12,60,300
12,61,287
12,62,6
12,63,899
12,64,49
12,65,1127
12,66,1348
12,67,700
12,68,174
12,69,1013
12,70,278
12,71,44
12,72,1164
12,73,1152
12,74,2699
12,75,723
12,76,459
12,77,443
12,78,1365
12,79,542
12,80,709
12,81,582
12,82,1591
12,83,1050
12,84,900
12,85,1131
12,86,685
12,87,1797
12,88,3568
12,89,6156
12,90,422
12,91,955
12,92,2104
12,93,1412
12,94,5603
12,95,36711
12,96,2529
12,97,5351
12,98,7180
12,99,46589
12,100,4520
12,101,16505
12,102,2632
12,103,5814
12,104,23308
12,116,18895
12,117,1650
12,118,6175
12,119,6696
12,120,2288
12,121,20903
12,122,23338
12,123,272
12,124,528
12,125,12765
12,126,2079
12,127,3920
13,0,3511
13,1,3337
13,2,3557
13,3,1910
13,4,898
13,5,772
13,6,2443
13,7,1086
13,8,1681
13,9,1909
13,10,1151
13,11,2193
13,12,1181
13,13,1253
13,14,2063
13,15,1166
13,16,549
13,17,1554
13,18,2298
13,19,1613
13,20,884
13,21,1445
13,22,1137
13,23,1032
13,24,545
13,25,664
13,26,702
13,27,1625
13,28,638
13,29,570
13,30,1546
13,31,522
13,32,515
13,33,1294
13,34,976
13,35,456
13,36,96
13,37,126
13,38,831
13,39,98
13,40,91
13,41,1175
13,42,186
13,43,810
13,44,1272
13,45,1003
13,46,812
13,47,310
13,48,738
13,49,660
13,50,160
13,51,89
13,52,865
13,53,1068
13,54,741
13,55,366
13,56,725
13,57,543
13,58,227
13,59,450
13,60,378
13,61,400
13,62,356
13,63,96
13,64,1600
13,65,20825
13,66,1174
13,67,739
13,68,1176
13,69,2460
13,70,581
13,71,52
13,72,76
13,73,1827
13,74,624
13,75,1547
13,76,1071
13,77,225
13,78,1455
13,79,464
13,80,774
13,81,721
13,82,501
13,83,627
13,84,499
13,85,324
13,86,1111
13,87,1445
13,88,1514
13,89,2491
13,90,2172
13,91,1279
13,92,2910
13,93,2798
13,94,3040
13,95,7496
13,96,7261
13,97,14315
13,98,23024
13,99,41520
13,100,9142
13,101,9539
13,102,14525
13,103,13508
13,104,10265
13,105,88
13,116,16079
13,117,23811
13,118,3311
13,119,4413
13,120,12408
13,121,13978
13,122,33790
13,123,1016
13,124,6118
13,125,6576
13,126,3176
13,127,8
14,0,6387
14,1,4010
14,2,3868
14,3,6471
14,4,6933
14,5,3535
14,6,3004
14,7,3452
14,8,701
14,9,3126
14,10,974
14,11,1905
14,12,1462
14,13,2207
14,14,2165
14,15,1512
14,16,1296
14,17,571
14,18,2589
14,19,2884
14,20,4418
14,21,576
14,22,518
14,23,833
14,24,640
14,25,866
14,26,1036
14,27,745
14,28,467
14,29,562
14,30,367
14,31,639
14,32,373
14,33,359
14,34,541
14,35,332
14,36,669
14,37,217
14,38,716
14,39,908
14,40,1801
14,41,1806
14,42,944
14,43,4605
14,44,30
14,45,1982
14,46,937
14,47,256
14,48,524
14,49,1846
14,50,489
14,51,328
14,52,1118
14,53,1085
14,54,858
14,55,654
14,56,210
14,57,42
14,58,154
14,59,73
14,60,15
14,61,31
14,62,401
14,63,1629
14,64,3418
14,65,2421
14,66,756
14,67,1154
14,68,129
14,69,1780
14,70,317
14,71,750
14,72,1432
14,73,1015
14,74,779
14,75,1500
14,76,623
14,77,7740
14,78,791
14,79,766
14,80,499
14,81,650
14,82,311
14,83,481
14,84,263
14,85,532
14,86,1488
14,87,572
14,88,1437
14,89,6116
14,90,594
14,91,2428
14,92,1154
14,93,3138
14,94,3993
14,95,2496
14,96,9626
14,97,21801
14,98,43918
14,99,125746
14,100,11839
14,101,3715
14,102,11935
14,103,13952
14,104,15964
14,117,8246
14,118,4525
14,119,224
14,120,14883
14,121,44
14,122,2437
14,123,7522
14,124,10486
14,125,18864
14,126,2839
14,127,8664
15,0,3387
15,1,15597
15,2,5900
15,3,5108
15,4,6856
15,5,4344
15,6,5602
15,7,2200
15,8,2712
15,9,1981
15,10,1135
15,11,924
15,12,894
15,13,1238
15,14,933
15,15,2345
15,16,5026
15,17,3164
15,18,1670
15,19,4775
15,20,1381
15,21,1092
15,22,69
15,23,609
15,24,1108
15,25,767
15,26,415
15,27,791
15,28,701
15,29,643
15,30,412
15,31,1102
15,32,581
15,33,661
15,34,172
15,35,672
15,36,279
15,37,670
15,38,401
15,39,17
15,40,1753
15,41,905
15,42,423
15,43,358
15,44,839
15,45,419
15,46,394
15,47,561
15,48,164
15,49,527
15,50,764
15,51,1799
15,52,3231
15,53,404
15,54,530
15,55,160
15,56,2004
15,57,944
15,58,137
15,59,1387
15,60,995
15,61,1719
15,62,1821
15,63,1070
15,64,264
15,65,1775
15,66,192
15,67,444
15,68,81
15,69,289
15,70,470
15,71,267
15,72,188
15,73,274
15,74,271
15,75,657
15,76,532
15,77,1194
15,78,1121
15,79,672
15,80,323
15,81,782
15,82,164
15,83,362
15,84,358
15,85,828
15,86,416
15,87,1229
15,88,423
15,89,4019
15,90,1518
15,91,1729
15,92,2993
15,93,955
15,94,5174
15,95,3601
15,96,8650
15,97,27821
15,98,18414
15,99,23412
15,100,6561
15,101,12117
15,102,4058
15,103,10162
15,104,4575
15,117,192
15,118,907
15,119,1310
15,120,5598
15,122,6388
15,123,5438
15,124,9132
15,125,902
15,126,6565
15,127,21066
16,0,728
16,1,1436
16,2,2167
16,3,3320
16,4,3103
16,5,4631
16,6,24255
16,7,5857
16,8,2326
16,9,2789
16,10,1563
16,11,1468
16,12,1586
16,13,1354
16,14,135
16,15,1231
16,16,2225
16,17,3410
16,18,3261
16,19,11077
16,20,2497
16,21,2877
16,22,1518
16,23,269
16,24,503
16,25,443
16,26,833
16,27,954
16,28,1566
16,29,1045
16,30,371
16,31,452
16,32,195
16,33,541
16,34,474
16,35,219
16,36,427
16,37,199
16,38,306
16,39,172
16,40,504
16,41,352
16,42,1004
16,43,302
16,44,421
16,45,76
16,46,308
16,47,828
16,48,901
16,49,1689
16,50,555
16,51,490
16,52,717
16,53,788
16,54,823
16,55,1077
16,56,754
16,57,514
16,58,1136
16,59,4099
16,60,6866
16,61,633
16,62,688
16,63,491
16,64,509
16,65,1050
16,66,265
16,67,486
16,68,752
16,69,2093
16,70,294
16,71,716
16,72,60
16,73,494
16,74,772
16,75,489
16,76,371
16,77,1922
16,78,858
16,79,1083
16,80,304
16,81,222
16,82,452
16,83,572
16,84,709
16,85,545
16,86,202
16,87,7098
16,88,1052
16,89,3772
16,90,1081
16,91,855
16,92,3163
16,93,2296
16,94,6762
16,95,9359
16,96,21968
16,97,37250
16,98,43610
16,99,12246
16,100,6022
16,101,8070
16,102,7341
16,103,20627
16,104,25842
16,119,1273
16,120,1047
16,121,22328
16,122,31507
16,123,7294
16,124,4125
16,125,195
16,126,9348
16,127,3685
17,0,1532
17,1,1341
17,2,2019
17,3,1173
17,4,2684
17,5,6025
17,6,6550
17,7,6676
17,8,3406
17,9,2509
17,10,1835
17,11,2683
17,12,1785
17,13,4507
17,14,1662
17,15,3961
17,16,13464
17,17,8616
17,18,1680
17,19,1149
17,20,3267
17,21,5383
17,22,8129
17,23,963
17,24,445
17,25,232
17,26,210
17,27,806
17,28,1847
17,29,591
17,30,639
17,31,1014
17,32,427
17,33,42
17,34,91
17,35,341
17,36,566
17,37,171
17,38,110
17,39,134
17,40,260
17,41,588
17,42,143
17,43,6
17,44,46
17,45,219
17,46,122
17,47,301
17,48,2632
17,49,2914
17,50,334
17,51,242
17,52,279
17,53,911
17,54,675
17,55,749
17,56,426
17,57,664
17,58,945
17,59,2133
17,60,1704
17,61,1533
17,62,251
17,63,67
17,64,517
17,65,529
17,66,326
17,67,324
17,68,645
17,69,24
17,70,5
17,71,462
17,72,57
17,73,470
17,74,344
17,75,570
17,76,1684
17,77,1606
17,78,551
17,79,243
17,80,1168
17,81,179
17,82,703
17,83,694
17,84,2030
17,85,924
17,86,2394
17,87,5148
17,88,679
17,89,6136
17,90,4488
17,91,1425
17,92,2292
17,93,3255
17,94,5561
17,95,13846
17,96,20333
17,97,69032
17,98,45434
17,99,9141
17,100,7852
17,101,5209
17,102,5092
17,103,6836
17,104,16933
17,105,8
17,118,16
17,119,10324
17,120,19366
17,121,22286
17,122,9858
17,123,16162
17,124,1743
17,125,726
17,126,3880
17,127,1414
18,0,700
18,1,3477
18,2,1674
18,3,2513
18,4,3434
18,5,2295
18,6,3394
18,7,1653
18,8,4542
18,9,2144
18,10,1788
18,11,5618
18,12,1172
18,13,936
18,14,1238
18,15,2754
18,16,7419
18,17,3479
18,18,673
18,19,40
18,20,3160
18,21,2749
18,22,3389
18,23,3145
18,24,1645
18,25,1778
18,26,603
18,27,318
18,28,1656
18,29,828
18,30,26
18,31,153
18,32,83
18,33,692
18,34,169
18,35,288
18,36,233
18,37,525
18,38,234
18,39,774
18,40,6
18,41,39
18,42,1248
18,43,655
18,44,400
18,45,789
18,46,1152
18,47,348
18,48,961
18,49,1395
18,50,206
18,51,741
18,52,676
18,53,811
18,54,2441
18,55,612
18,56,622
18,57,1036
18,58,750
18,59,1394
18,60,638
18,61,950
18,62,306
18,63,267
18,64,9
18,65,43
18,66,452
18,67,142
18,68,512
18,69,237
18,70,24
18,71,182
18,72,238
18,73,115
18,74,875
18,75,445
18,76,514
18,77,496
18,78,500
18,79,303
18,80,1431
18,81,523
18,82,1066
18,83,1470
18,84,2707
18,85,293
18,86,89
18,87,347
18,88,110
18,89,1211
18,90,2266
