x,y,value
52,6,1456
52,7,1104
52,8,2102
52,9,80
53,0,899
53,1,42
53,2,1923
53,3,707
53,4,1331
53,5,2612
53,6,1068
53,7,442
53,8,1569
54,0,336
54,1,419
54,2,1027
54,3,976
54,4,784
54,5,410
54,6,549
54,7,1784
54,8,2412
55,0,465
55,1,35
55,2,776
55,3,91
55,4,256
55,5,637
55,6,142
55,7,1896
55,8,1126
55,9,4
56,0,487
56,1,665
56,2,1273
56,3,562
56,4,453
56,5,344
56,6,1006
56,7,1596
56,8,326
56,9,20
57,0,417
57,1,504
57,2,863
57,3,522
57,4,444
57,5,884
57,6,477
57,7,374
57,8,4
58,0,560
58,1,744
58,2,910
58,3,699
58,4,695
58,5,1062
58,6,85
58,7,1604
59,0,1201
59,1,505
59,2,230
59,3,451
59,4,4534
59,5,1413
59,6,175
60,0,682
60,1,695
60,2,1283
60,3,140
60,4,376
60,5,639
60,6,4668
60,7,8
61,0,1191
61,1,230
61,2,1069
61,3,492
61,4,1277
61,5,60
61,6,68
62,0,177
62,1,1729
62,2,422
62,3,800
62,4,947
62,5,86
63,0,2001
63,1,1009
63,2,3273
63,3,1350
63,4,551
63,5,1908
63,6,3296
64,0,19
64,1,611
64,2,628
64,3,3857
64,4,4612
64,5,154
64,6,2940
65,0,1692
65,1,230
65,2,1172
65,3,1457
65,4,1501
65,5,544
66,0,3446
66,1,1496
66,2,1105
66,3,28
67,0,1196
67,1,476
67,2,732
68,0,819
68,1,660
68,2,1681
69,0,1374
69,1,388
69,2,200
70,0,1157
70,1,192
70,2,1359
70,3,608
71,0,1026
71,1,685
71,2,2513
71,3,1516
72,0,476
72,1,3658
72,2,2373
72,3,59
73,0,843
73,1,2272
73,2,3507
74,0,285
74,1,1512
74,2,1843
75,0,1687
75,1,1416
75,2,857
75,3,583
76,0,484
76,1,1250
76,2,38
76,3,3856
76,4,40
77,0,989
77,1,767
77,2,1118
77,3,899
77,4,4
78,0,136
78,1,1540
78,2,1861
78,3,32
79,0,3189
79,1,2953
79,2,482
80,0,1810
80,1,749
80,2,4261
80,3,324
81,0,2255
81,1,1210
81,2,10
81,3,956
82,0,3605
82,1,857
82,2,2027
82,3,661
82,4,540
83,0,4836
83,1,945
83,2,671
83,3,528
83,4,4558
84,0,2750
84,1,1493
84,2,1903
84,3,349
84,4,1560
84,5,52
85,0,3404
85,1,2290
85,2,1121
85,3,2098
85,4,2574
85,5,216
86,0,4567
86,1,5770
86,2,2321
86,3,836
86,4,751
86,5,1029
86,6,4
87,0,3860
87,1,4050
87,2,1483
87,3,2821
87,4,487
87,5,723
87,6,1164
87,7,8
88,0,3161
88,1,2115
88,2,2406
88,3,5996
88,4,7967
88,5,3955
88,6,1305
88,7,2205
89,0,1302
89,1,1766
89,2,982
89,3,2970
90,0,1857
90,1,1101
90,2,708
90,3,624
90,4,495
91,0,2230
91,1,461
91,2,1072
91,3,654
92,0,849
92,1,770
92,2,1140
92,3,196
93,0,617
93,1,620
94,0,1416
94,1,2532
95,0,249
95,1,430
95,2,28
95,3,58
96,0,177
96,1,634
96,2,828
96,3,747
97,0,779
97,1,841
97,2,1093
97,3,987
98,0,2979
98,1,1216
98,2,1219
98,3,1112
99,0,460
99,1,16220
99,2,2007
99,3,5188
100,0,823
100,1,6067
100,2,220
100,3,117
101,0,841
101,1,894
102,0,777
102,1,533
103,0,1651
103,1,2269
