x,y,value
5,24,4
5,25,242
5,26,80
5,27,98
5,29,99
5,30,208
5,31,134
5,32,43
5,33,15
5,34,146
5,35,28
5,36,21
5,37,42
5,38,29
5,39,93
5,40,769
5,41,169
5,43,442
5,44,392
5,45,209
5,46,413
5,47,6
5,48,292
5,49,14
5,50,328
5,51,214
5,52,34
5,53,44
5,54,149
5,55,1
5,56,94
5,57,150
5,58,169
5,59,2079
5,60,22
5,61,724
5,62,280
5,63,2137
5,64,290
5,65,33
5,66,13
5,67,242
5,68,38
5,69,280
5,70,34
5,71,549
5,72,3
5,73,74
5,74,114
5,75,22
5,76,3
5,77,349
5,78,67
5,79,700
5,81,183
5,82,133
5,83,9
5,84,1108
5,85,609
5,86,641
5,87,87
5,89,1
5,90,418
5,91,1
5,92,506
5,93,63
5,94,46
5,95,1189
5,96,27
5,97,40
5,98,1216
5,99,254
5,100,12
5,101,641
5,102,3043
5,103,6000
5,104,78
5,105,815
5,106,1931
5,107,1485
5,108,1315
5,109,320
5,110,729
5,111,184
5,112,2090
5,113,4858
5,114,7281
5,115,1643
5,116,639
5,117,1945
5,118,29
5,119,2016
5,120,789
5,121,983
5,122,314
5,123,843
5,124,822
5,125,49
5,126,1677
5,127,589
6,0,15
6,1,7
6,2,232
6,4,1
6,7,204
6,8,245
6,9,168
6,11,713
6,12,2
6,13,389
6,14,8
6,15,760
6,16,15
6,17,206
6,18,100
6,21,1
6,23,159
6,24,32
6,26,144
6,27,63
6,28,13
6,29,238
6,30,80
6,31,96
6,32,67
6,33,327
6,34,21
6,35,206
6,36,2
6,37,238
6,38,277
6,39,96
6,40,91
6,41,200
6,42,51
6,43,1271
6,44,251
6,45,1
6,46,3
6,47,10
6,48,211
6,49,18
6,50,291
6,51,197
6,52,20
6,53,288
6,54,24
6,55,135
6,56,198
6,57,62
6,58,310
6,59,420
6,60,248
6,61,9
6,62,221
6,63,53
6,64,26
6,65,31
6,66,259
6,67,647
6,68,345
6,69,314
6,70,26
6,71,72
6,72,218
6,73,495
6,74,1052
6,75,65
6,76,699
6,77,115
6,78,149
6,79,24
6,81,35
6,82,8
6,83,296
6,84,1
6,85,184
6,86,535
6,87,1876
6,88,264
6,89,6
6,90,309
6,91,69
6,92,151
6,93,814
6,94,67
6,95,3518
6,96,108
6,97,1591
6,98,1105
6,99,78
6,100,1141
6,101,1770
6,102,450
6,103,1230
6,104,211
6,105,1065
6,106,347
6,107,424
6,108,8
6,109,1020
6,110,1726
6,111,19
6,112,19
6,113,1079
6,114,3192
6,115,1704
6,116,1199
6,117,1723
6,118,12
6,119,1102
6,120,1275
6,121,1258
6,122,1313
6,123,1128
6,124,3908
6,125,907
6,126,1653
6,127,193
7,0,916
7,3,1
7,4,391
7,6,2
7,7,14
7,8,158
7,9,60
7,11,32
7,12,68
7,13,321
7,14,140
7,15,936
7,16,188
7,17,19
7,18,323
7,19,78
7,20,1
7,21,5
7,23,149
7,24,22
7,25,38
7,26,259
7,27,1
7,28,82
7,29,2
7,30,10
7,31,143
7,32,43
7,33,109
7,34,155
7,35,50
7,36,205
7,37,180
7,38,58
7,39,466
7,40,23
7,41,224
7,42,101
7,43,463
7,44,1936
7,45,71
7,46,16
7,47,38
7,48,240
7,49,178
7,50,26
7,51,41
7,52,24
7,53,66
7,54,60
7,55,69
7,56,775
7,57,31
7,58,10
7,59,340
7,60,2
7,61,261
7,62,551
7,63,15
7,64,133
7,65,124
7,66,271
7,67,503
7,68,42
7,69,342
7,70,842
7,71,398
7,72,148
7,73,6
7,74,13
7,75,80
7,76,22
7,77,2
7,78,238
7,79,288
7,80,126
7,82,12
7,84,262
7,85,2
7,86,12
7,87,519
7,88,559
7,89,103
7,90,2
7,91,19
7,92,147
7,93,244
7,94,15
7,95,30
7,96,60
7,97,329
7,98,203
7,99,439
7,100,828
7,101,380
7,102,933
7,103,293
7,104,1575
7,105,22
7,106,246
7,107,20
7,108,537
7,109,1165
7,110,24
7,111,206
7,112,630
7,113,3781
7,114,1498
7,115,1934
7,116,1707
7,117,1346
7,118,2
7,119,70
7,120,3946
7,121,4281
7,122,531
7,123,499
7,124,5479
7,125,704
7,126,2062
7,127,810
8,1,1
8,2,187
8,3,148
8,5,1
8,6,1280
8,7,131
8,8,492
8,9,8
8,10,12
8,11,289
8,12,3133
8,13,3788
8,14,51
8,15,809
8,16,1
8,19,371
8,20,300
8,21,557
8,22,117
8,24,218
8,25,124
8,27,23
8,28,76
8,29,266
8,30,42
8,31,125
8,32,17
8,33,13
8,34,66
8,35,11
8,36,38
8,37,22
8,38,361
8,39,280
8,40,12
8,41,221
8,42,7
8,43,394
8,44,5462
8,45,843
8,46,218
8,47,314
8,48,24
8,49,1
8,50,67
8,51,450
8,52,1
8,53,66
8,54,282
8,55,23
8,56,114
8,57,463
8,58,290
8,59,78
8,60,96
8,61,1
8,62,219
8,63,98
8,64,93
8,65,3
8,66,316
8,67,16
8,68,258
8,69,596
8,70,654
8,71,55
8,72,48
8,73,232
8,74,499
8,75,114
8,76,7
8,77,1
8,78,360
8,79,116
8,80,1
8,81,697
8,82,27
8,83,148
8,84,145
8,86,94
8,87,3
8,89,210
8,90,11
8,91,1
8,92,571
8,93,102
8,94,11
8,95,37
8,96,9
8,97,1044
8,98,385
8,99,237
8,100,12
8,102,9
8,103,875
8,104,467
8,105,763
8,106,4908
8,107,42
8,108,1105
8,109,10
8,110,819
8,111,373
8,112,368
8,113,2672
8,114,2828
8,115,2481
8,116,3673
8,117,1102
8,118,1534
8,119,79
8,120,1584
8,121,546
8,122,866
8,123,1203
8,124,6456
8,125,3448
8,126,1572
8,127,3949
9,0,92
9,1,698
9,2,5
9,3,1
9,4,96
9,6,477
9,7,3
9,8,154
9,9,2
9,11,476
9,12,4119
9,13,2240
9,14,190
9,15,197
9,16,305
9,17,7
9,18,22
9,19,48
9,22,411
9,23,223
9,24,3279
9,25,34
9,26,229
9,27,227
9,28,23
9,29,172
9,30,105
9,31,231
9,32,27
9,33,274
9,34,86
9,35,10
9,36,19
9,37,512
9,38,76
9,39,7
9,40,28
9,41,18
9,42,31
9,43,107
9,44,498
9,45,1191
9,46,225
9,47,238
9,48,176
9,49,194
9,50,24
9,51,76
9,52,181
9,53,94
9,54,30
9,55,110
9,56,329
9,57,38
9,58,17
9,59,155
9,60,98
9,61,183
9,62,171
9,63,146
9,64,126
9,65,50
9,66,291
9,67,115
9,68,370
9,69,21
9,70,620
9,71,2623
9,72,788
9,73,77
9,74,810
9,75,1
9,76,511
9,77,66
9,78,571
9,79,82
9,80,259
9,81,1
9,82,336
9,84,52
9,87,1
9,88,53
9,89,417
9,90,468
9,91,265
9,93,44
9,94,585
9,95,218
9,96,146
9,97,197
9,98,1952
9,99,790
9,100,595
9,101,4740
9,102,835
9,103,370
9,104,55
9,105,10
9,106,124
9,107,939
9,108,34
9,109,355
9,110,1219
9,111,516
9,112,321
9,113,1161
9,114,2792
9,115,5821
9,116,9290
9,117,7078
9,118,828
9,119,6
9,120,95
9,121,305
9,122,1090
9,123,409
9,124,877
9,125,1264
9,126,541
9,127,1420
10,0,2
10,1,18
10,3,2
10,4,44
10,5,191
10,6,1
10,9,159
10,10,680
10,11,4
10,12,594
10,13,52
10,14,1239
10,15,6
10,16,22
10,18,231
10,19,196
10,20,150
10,21,20
10,22,186
10,23,115
10,24,863
10,25,18
10,26,1
10,27,2
10,28,16
10,29,212
10,30,35
10,32,80
10,33,110
10,34,87
10,35,19
10,36,10
10,37,398
10,38,33
10,40,220
10,41,235
10,42,274
10,43,8
10,44,950
10,45,15
10,46,219
10,47,225
10,48,464
10,49,105
10,50,227
10,51,128
10,52,51
10,54,154
10,55,338
10,56,362
10,57,3046
10,58,233
10,59,59
10,60,327
10,61,92
10,62,733
10,63,48
10,64,25
10,65,5
10,66,258
10,67,26
10,68,459
10,69,72
10,70,1149
10,71,5308
10,72,1904
10,73,221
10,74,83
10,75,2
10,76,215
10,78,1538
10,79,123
10,80,192
10,81,23
10,82,288
10,83,110
10,85,426
10,86,4
10,87,17
10,89,35
10,90,12
10,91,402
10,92,252
10,93,10
10,94,93
10,95,65
10,96,24
10,97,131
10,98,564
10,99,9
10,100,21
10,101,1145
10,102,65
10,103,352
10,104,260
10,105,267
10,106,69
10,107,64
10,108,666
10,109,822
10,110,164
10,111,178
10,112,808
10,113,1224
10,114,4622
10,115,10029
10,116,5650
10,117,4799
10,118,2951
10,120,229
10,121,932
10,122,1362
10,123,2496
10,124,1223
10,125,1154
10,126,1356
10,127,1323
11,0,2
11,1,305
11,2,350
11,7,2
11,8,9
11,9,4
11,11,30
11,12,1445
11,13,16
11,14,252
11,15,630
11,16,171
11,17,192
11,18,22
11,19,35
11,22,28
11,23,155
11,25,136
11,26,517
11,27,11
11,28,30
11,29,6
11,30,153
11,31,416
11,32,47
11,33,37
11,34,57
11,35,20
11,36,28
11,37,507
11,38,1
11,39,4
11,40,12
11,41,5
11,42,208
11,43,408
11,44,435
11,45,132
11,46,68
11,47,14
11,48,46
11,49,100
11,50,42
11,51,21
11,52,114
11,53,246
11,54,420
11,55,128
11,56,694
11,57,1396
11,58,1
11,59,164
11,60,181
11,61,598
11,62,83
11,63,294
11,64,96
11,65,48
11,66,367
11,67,323
11,68,492
11,69,1387
11,70,32
11,71,227
11,72,853
11,73,229
11,74,8
11,75,733
11,77,311
11,78,37
11,80,266
11,81,1
11,83,57
11,84,69
11,85,3
11,86,11
11,88,36
11,89,667
11,90,2306
11,91,805
11,92,128
11,93,402
11,94,31
11,95,71
11,96,933
11,97,71
11,98,1042
11,99,19
11,100,656
11,101,479
11,102,390
11,103,380
11,104,238
11,105,514
11,106,460
11,107,227
11,108,27
11,109,18
11,110,83
11,111,863
11,112,865
11,113,855
11,114,2354
11,115,2450
11,116,5950
11,117,1821
11,118,4786
11,119,1896
11,120,1013
11,121,1315
11,122,1746
11,123,4195
11,124,4055
11,125,2918
11,126,435
11,127,492
12,1,36
12,2,10
12,3,7
12,4,13
12,5,165
12,8,412
12,9,7
12,11,113
12,12,209
12,13,523
12,14,49
12,15,484
12,16,973
12,17,48
12,19,14
12,20,2
12,21,14
12,22,806
12,24,3
12,25,26
12,26,230
12,27,64
12,28,61
12,29,139
12,30,154
12,31,121
12,32,85
12,33,125
12,34,18
12,35,8
12,36,105
12,37,15
12,38,16
12,40,10
12,41,13
12,42,507
12,43,266
12,44,1282
12,45,910
12,46,30
12,47,99
12,48,172
12,49,252
12,50,77
12,51,315
12,52,152
12,53,451
12,54,307
12,55,2
12,56,345
12,57,371
12,58,468
12,59,226
12,60,16
12,61,13
12,62,240
12,63,151
12,64,12
12,65,244
12,66,28
12,67,143
12,68,222
12,69,51
12,70,42
12,71,1916
12,72,397
12,73,46
12,74,23
12,75,9
12,76,291
12,77,171
12,78,287
12,79,56
12,80,37
12,82,248
12,84,4
12,85,313
12,86,23
12,87,42
12,88,281
12,89,350
12,90,1151
12,91,17
12,92,13
12,93,103
12,94,472
12,95,22
12,96,21
12,97,356
12,98,217
12,99,91
12,100,48
12,101,275
12,102,43
12,103,637
12,104,1077
12,105,314
12,106,1667
12,107,77
12,108,611
12,109,303
12,110,484
12,111,168
12,112,439
12,113,370
12,114,1826
12,115,729
12,116,1008
12,117,1932
12,118,279
12,119,4136
12,120,2918
12,121,5096
12,122,2983
12,123,3960
12,124,1332
12,125,783
12,126,639
12,127,628
13,0,6
13,2,6
13,3,75
13,4,124
13,5,1
13,8,1
13,9,3
13,10,1
13,11,702
13,12,158
13,13,386
13,14,28
13,15,244
13,16,838
13,17,136
13,18,108
13,19,105
13,20,13
13,21,1
13,22,1
13,23,240
13,24,16
13,25,140
13,26,81
13,27,3
13,28,351
13,29,3
13,30,215
13,31,11
13,32,15
13,33,16
13,34,127
13,35,405
13,36,165
13,37,114
13,38,276
13,39,1
13,40,1
13,41,2
13,42,312
13,43,287
13,44,320
13,45,408
13,46,136
13,47,242
13,48,69
13,49,282
13,50,5
13,51,146
13,52,7
13,53,416
13,54,65
13,55,195
13,56,85
13,57,171
13,58,51
13,59,63
13,60,545
13,61,807
13,62,3
13,63,267
13,64,22
13,65,200
13,66,3
13,67,120
13,68,151
13,69,660
13,70,1
13,71,10
13,72,5
13,73,2
13,74,272
13,76,31
13,77,205
13,78,216
13,79,298
13,80,20
13,81,7
13,82,218
13,83,4
13,84,9
13,85,16
13,87,369
13,88,100
13,89,446
13,90,113
13,91,203
13,92,60
13,93,262
13,94,312
13,95,840
13,96,427
13,97,540
13,98,330
13,99,933
13,100,117
13,101,515
13,102,92
13,103,634
13,104,351
13,105,160
13,106,979
13,107,202
13,108,763
13,109,1060
13,110,561
13,111,1353
13,112,484
13,113,648
13,114,316
13,115,100
13,116,660
13,117,5096
13,118,1615
13,119,56
13,120,2020
13,121,4547
13,122,1768
13,123,12646
13,124,5134
13,125,1592
13,126,781
13,127,756
14,0,246
14,2,18
14,4,313
14,6,1
14,7,191
14,9,36
14,10,163
14,11,340
14,12,1094
14,13,19
14,14,19
14,15,436
14,16,400
14,20,154
14,21,61
14,22,341
14,24,234
14,27,76
14,28,37
14,29,8
14,30,145
14,31,471
14,32,278
14,33,3
14,34,41
14,35,244
14,36,5
14,37,6
14,38,1
14,39,4
14,40,9
14,42,24
14,43,568
14,44,865
14,45,147
14,46,370
14,47,118
14,48,16
14,49,547
14,50,13
14,51,7
14,52,674
14,53,325
14,54,8
14,55,376
14,56,274
14,57,213
14,58,286
14,59,83
14,60,28
14,61,111
14,62,4
14,63,170
14,64,3
14,65,229
14,66,81
14,67,105
14,68,494
14,69,118
14,70,484
14,71,12
14,72,292
14,73,27
14,75,30
14,76,325
14,77,2
14,78,34
14,79,86
14,80,632
14,81,1
14,82,30
14,83,175
14,84,164
14,85,1045
14,86,235
14,87,139
14,88,47
14,89,153
14,90,164
14,91,13
14,92,161
14,93,12
14,94,210
14,95,762
14,96,514
14,97,230
14,98,404
14,99,488
14,100,70
14,101,127
14,102,711
14,103,213
14,104,877
14,105,517
14,106,278
14,107,415
14,108,794
14,109,1448
14,110,77
14,111,7
14,112,739
14,113,160
14,114,1204
14,115,935
14,116,572
14,117,1335
14,118,27
14,119,79
14,120,647
14,121,753
14,122,1294
14,123,4871
14,124,2584
14,125,1535
14,126,442
14,127,738
15,0,152
15,1,213
15,2,2
15,4,1
15,5,1
15,6,2
15,7,886
15,8,478
15,9,444
15,10,212
15,11,43
15,12,688
15,14,128
15,15,9
15,16,684
15,17,86
15,18,47
15,19,145
15,20,213
15,21,18
15,22,737
15,23,3
15,24,1
15,26,1
15,27,431
15,28,1
15,29,171
15,30,70
15,31,2
15,32,384
15,33,165
15,34,3
15,35,22
15,36,2
15,37,2
15,39,296
15,40,12
15,41,6
15,42,427
15,43,214
15,44,751
15,45,3
15,46,690
15,47,30
15,48,208
15,49,177
15,50,49
15,51,435
15,52,326
15,53,64
15,54,269
15,55,1766
15,56,123
15,57,337
15,58,419
15,59,92
15,60,271
15,61,113
15,62,1
15,63,22
15,64,136
15,66,283
15,67,167
15,68,121
15,69,17
15,70,747
15,71,1
15,72,146
15,73,459
15,75,3
15,76,7
15,77,6
15,78,130
15,80,256
15,81,34
15,82,54
15,83,123
15,84,59
15,85,171
15,86,3
15,87,90
15,88,180
15,89,393
15,90,231
15,91,46
15,92,221
15,93,62
15,94,122
15,95,93
15,96,496
15,97,260
15,98,214
15,99,161
15,100,223
15,101,399
15,102,1829
15,103,74
15,104,1
15,105,1
15,107,120
15,108,916
15,109,174
15,110,418
15,111,712
15,112,548
15,113,2316
15,114,280
15,115,90
15,116,1345
15,117,15587
15,118,8469
15,119,1163
15,120,1216
15,121,3123
15,122,2332
15,123,2506
15,124,4665
15,125,1949
15,126,454
15,127,958
16,0,470
16,1,350
16,2,5
16,3,2
16,4,10
16,5,5
16,6,1003
16,7,139
16,8,334
16,9,91
16,10,434
16,11,337
16,12,7
16,13,1
16,14,162
16,15,242
16,16,299
16,17,148
16,18,214
16,19,18
16,20,197
16,22,146
16,23,250
16,24,220
16,25,36
16,26,4
16,27,6
16,28,4
16,29,7
16,30,9
16,31,73
16,32,88
16,33,137
16,34,2
16,35,11
16,36,2
16,37,29
16,38,20
16,39,191
16,40,1174
16,42,178
16,43,335
16,44,156
16,45,33
16,46,252
16,47,349
16,48,2
16,49,358
16,50,85
16,51,64
16,52,189
16,53,55
16,54,354
16,55,181
16,56,350
16,57,1
16,58,206
16,59,1180
16,60,439
16,61,15
16,62,552
16,63,16
16,64,20
16,65,698
16,66,255
16,67,162
16,68,42
16,69,591
16,70,12
16,71,1
16,72,11
16,73,1020
16,74,131
16,75,349
16,76,484
16,77,26
16,78,204
16,79,14
16,80,1602
16,81,580
16,82,12
16,83,21
16,84,132
16,85,104
16,86,568
16,87,134
16,88,69
16,89,186
16,90,138
16,91,114
16,92,15
16,93,120
16,94,474
16,95,127
16,96,135
16,97,257
16,98,930
16,99,169
16,100,167
16,101,244
16,102,88
16,103,41
16,104,7
16,105,48
16,106,214
16,107,4
16,108,354
16,109,938
16,110,832
16,111,302
16,112,1483
16,113,3710
16,114,568
16,115,1558
16,116,482
16,117,3205
16,118,3440
16,119,2683
16,120,465
16,121,899
16,122,1998
16,123,2085
16,124,2615
16,125,8
16,126,797
16,127,2062
17,0,15
17,1,1
17,2,11
17,3,27
17,4,915
17,5,294
17,6,114
17,7,363
17,8,366
17,10,6
17,11,27
17,12,10
17,13,1
17,14,263
17,15,418
17,17,8
17,19,251
17,20,363
17,22,284
17,23,112
17,24,504
17,26,1
17,28,496
17,29,55
17,30,393
17,31,17
17,32,285
17,33,140
17,34,8
17,35,93
17,37,345
17,38,43
17,39,762
17,40,405
17,41,6
17,42,326
17,43,1703
17,44,731
17,45,197
17,47,3
17,48,34
17,49,219
17,50,101
17,51,107
17,52,97
17,53,830
17,54,50
17,55,107
17,56,670
17,57,32
17,58,167
17,59,64
17,60,167
17,61,36
17,62,11
17,63,151
17,64,2
17,65,196
17,66,366
17,67,374
17,68,634
17,69,766
17,70,35
17,71,221
17,72,238
17,73,366
17,74,51
17,75,27
17,76,4
17,77,220
17,79,18
17,80,11
17,81,178
17,82,329
17,83,187
17,84,450
17,85,24
17,86,8
17,87,339
17,89,555
17,90,210
17,91,18
17,92,184
17,93,104
17,94,296
17,95,458
17,96,573
17,97,323
17,98,313
17,99,581
17,100,153
17,101,49
17,102,1079
17,103,204
17,104,120
17,105,7
17,106,1
17,107,4
17,108,3
17,109,372
17,110,373
17,111,228
17,112,1703
17,113,1306
17,114,3093
17,115,1035
17,116,968
17,117,57
17,118,83
17,119,1086
17,120,913
17,121,1487
17,122,1340
17,123,2364
17,124,2151
17,125,410
17,126,631
17,127,431
18,0,59
18,1,43
18,2,39
18,3,1392
18,4,644
18,5,720
18,6,136
18,8,2
18,11,1
18,13,29
18,14,107
18,15,791
18,16,2
18,17,1
18,18,4
18,22,24
18,23,4
18,24,3
18,25,10
18,26,2
18,28,1
18,29,127
18,30,6
18,32,105
18,33,87
18,34,150
18,35,307
18,36,7
18,37,366
18,38,792
18,39,629
18,40,1404
18,41,76
18,42,824
18,43,827
18,44,275
18,45,248
18,46,340
18,47,21
18,48,431
18,49,273
18,50,284
18,51,375
18,52,72
18,53,710
18,54,1273
18,55,211
18,56,561
18,57,29
18,58,4
18,59,382
18,60,122
18,61,336
18,62,51
18,63,26
18,64,3
18,65,1
18,66,3
18,67,121
18,68,1183
18,69,88
18,70,4
18,71,7
18,72,12
18,73,9
18,74,446
18,75,201
18,76,180
18,77,43
18,78,9
18,79,243
18,80,314
18,82,8
18,83,20
18,84,421
18,85,104
18,86,313
18,87,6
18,88,124
18,89,307
18,90,154
18,91,85
18,92,116
18,93,82
18,94,44
18,95,207
18,96,981
18,97,425
18,98,300
18,99,132
18,100,79
18,101,153
18,102,222
18,103,169
18,104,59
18,105,132
18,106,226
18,107,140
18,108,6
18,109,30
18,110,509
18,111,476
18,112,386
18,113,917
18,114,1027
18,115,166
18,116,3108
18,117,3690
18,118,1148
18,119,2535
18,120,345
18,121,1577
18,122,1429
18,123,1823
18,124,847
18,125,2166
18,126,260
18,127,1035
19,0,4306
19,1,1170
19,2,1342
19,3,208
