x,y,value
70,35,7
70,36,2
70,38,16
70,39,7
70,40,1
70,43,81
70,44,424
70,45,2
70,46,2
70,50,2
70,53,4
70,54,3
70,55,6
70,56,1
70,57,647
70,58,85
70,59,96
70,60,61
70,61,288
71,0,4
71,1,3
71,2,11
71,3,8
71,4,4
71,5,60
71,6,200
71,7,50
71,8,11
71,9,4
71,10,45
71,13,3
71,14,11
71,15,576
71,16,103
71,17,108
71,18,212
71,19,46
71,20,509
71,21,1
71,23,8
71,24,11
71,25,6
71,26,4
71,27,5
71,29,551
71,30,125
71,31,2
71,33,3
71,37,4
71,40,2
71,41,2
71,43,287
71,44,586
71,45,215
71,46,1
71,47,2
71,50,1
71,53,1
71,54,63
71,55,362
71,56,7
71,57,337
71,58,97
71,59,76
71,60,257
71,61,311
72,1,131
72,2,47
72,3,3
72,4,2
72,5,8
72,6,77
72,7,120
72,8,43
72,9,57
72,10,99
72,11,101
72,15,3
72,16,8
72,17,26
72,18,5
72,19,9
72,20,151
72,21,10
72,24,22
72,25,176
72,26,329
72,27,19
72,28,4
72,29,40
72,30,53
72,31,1
72,33,4
72,34,2
72,36,1
72,38,18
72,39,1
72,41,1
72,42,7
72,43,5
72,44,38
72,45,205
72,46,1
72,47,3
72,48,1
72,49,1
72,50,19
72,51,300
72,52,6
72,53,25
72,54,5
72,55,244
72,56,2
72,57,7
72,58,307
72,59,18
72,60,57
72,61,655
72,62,4
73,0,28
73,3,8
73,4,2
73,5,54
73,6,20
73,7,23
73,8,38
73,9,574
73,10,151
73,11,6
73,12,177
73,13,19
73,14,3
73,15,1
73,17,412
73,18,23
73,19,179
73,20,18
73,23,2
73,24,10
73,25,51
73,26,445
73,27,8
73,28,3
73,30,695
73,31,63
73,34,8
73,36,9
73,37,8
73,38,1
73,39,3
73,41,8
73,42,3
73,43,3
73,44,4
73,45,159
73,46,2
73,47,1
73,48,2
73,51,17
73,52,15
73,53,10
73,54,118
73,55,8
73,56,14
73,57,15
73,58,165
73,59,2
73,60,6
73,61,2
73,62,4
74,1,15
74,4,4
74,5,43
74,6,10
74,7,136
74,8,54
74,9,68
74,10,13
74,11,34
74,12,244
74,13,427
74,14,30
74,15,20
74,16,2
74,17,13
74,18,9
74,19,2
74,20,94
74,21,189
74,22,18
74,24,3
74,26,19
74,27,2
74,28,1
74,29,2
74,30,1
74,31,2
74,32,12
74,34,40
74,36,1
74,39,1
74,40,2
74,42,1
74,43,1
74,44,1
74,46,6
74,48,4
74,51,12
74,52,13
74,53,7
74,54,15
74,55,7
74,56,15
74,57,20
74,58,10
74,59,1
74,60,1
74,61,28
74,62,42
74,63,2
75,0,40
75,5,1
75,6,32
75,7,173
75,8,41
75,9,527
75,10,41
75,11,13
75,12,332
75,13,11
75,14,22
75,15,12
75,16,38
75,18,1
75,19,14
75,20,31
75,21,46
75,22,327
75,23,24
75,25,13
75,27,4
75,30,3
75,31,24
75,32,76
75,35,4
75,36,1
75,41,4
75,42,1
75,44,6
75,46,3
75,50,1
75,51,1
75,52,93
75,53,235
75,54,51
75,55,17
75,56,13
75,57,16
75,58,14
75,59,7
75,60,13
75,61,53
75,62,5
75,64,3
75,65,5
76,0,12
76,1,1
76,2,22
76,3,36
76,6,16
76,7,141
76,8,108
76,9,113
76,10,258
76,11,10
76,12,160
76,13,454
76,14,73
76,15,10
76,16,1
76,18,3
76,19,8
76,20,402
76,21,103
76,22,130
76,23,49
76,25,9
76,26,3
76,32,15
76,33,55
76,34,21
76,35,1
76,36,5
76,37,1
76,38,2
76,40,2
76,41,7
76,42,33
76,43,6
76,44,3
76,45,1
76,46,2
76,47,62
76,48,11
76,49,141
76,50,45
76,51,3
76,52,374
76,53,238
76,54,170
76,55,12
76,56,15
76,57,5
76,58,164
76,59,25
76,60,37
76,61,1
76,62,13
76,63,13
76,65,9
76,66,52
77,0,72
77,1,162
77,2,139
77,6,10
77,7,2
77,8,25
77,9,114
77,10,128
77,11,64
77,12,249
77,13,29
77,14,101
77,15,3
77,16,3
77,17,3
77,19,9
77,20,1
77,21,5
77,22,422
77,23,131
77,24,12
77,25,1
77,26,1
77,27,20
77,29,8
77,30,20
77,33,4
77,34,122
77,35,16
77,37,2
77,38,1
77,39,8
77,40,3
77,41,55
77,42,1784
77,43,964
77,44,39
77,45,85
77,46,165
77,47,56
77,48,4
77,49,93
77,50,4
77,51,3
77,52,182
77,53,5
77,54,11
77,55,9
77,56,6
77,57,23
77,58,66
77,59,35
77,62,3
77,63,2
77,65,19
77,66,16
78,0,358
78,1,101
78,2,189
78,3,251
78,4,75
78,5,2
78,6,303
78,7,96
78,8,1
78,10,119
78,11,7
78,12,103
78,13,47
78,14,45
78,15,6
78,18,4
78,19,1
78,20,1
78,22,1
78,23,32
78,24,262
78,25,6
78,26,1
78,28,3
78,29,18
78,30,24
78,31,8
78,32,10
78,34,1
78,35,318
78,36,12
78,37,27
78,38,542
78,39,836
78,40,546
78,41,20
78,42,413
78,43,32
78,44,62
78,45,73
78,46,47
78,47,38
78,48,18
78,49,57
78,50,139
78,51,6
78,52,40
78,53,26
78,54,31
78,55,68
78,56,536
78,57,222
78,58,232
78,59,60
78,62,6
78,64,2
78,65,4
78,66,12
79,0,160
79,1,67
79,2,368
79,3,763
79,4,115
79,5,11
79,6,5
79,7,1
79,8,3
79,9,1
79,12,3
79,13,4
79,14,1
79,17,10
79,21,4
79,22,1
79,23,2
79,27,8
79,28,2
79,29,19
79,30,67
79,31,401
79,32,36
79,33,34
79,35,5
79,36,125
79,37,15
79,38,49
79,39,50
79,40,47
79,41,76
79,42,73
79,43,33
79,44,104
79,45,16
79,46,318
79,47,201
79,48,168
79,49,32
79,50,89
79,51,596
79,52,115
79,53,41
79,54,7
79,55,48
79,56,82
79,57,4
79,58,2
79,59,2
79,60,12
79,61,23
79,62,36
79,63,9
79,64,3
79,65,16
79,66,4
80,0,27
80,1,297
80,2,155
80,3,365
80,4,142
80,5,149
80,6,2
80,10,8
80,14,126
80,22,12
80,23,9
80,24,4
80,26,5
80,27,2
80,31,10
80,32,6
80,33,27
80,34,1
80,35,2
80,36,151
80,38,24
80,39,27
80,40,14
80,41,75
80,42,1
80,43,83
80,44,185
80,45,2
80,47,2
80,48,5
80,49,3
80,50,19
80,51,4
80,52,11
80,53,10
80,54,3
80,55,2
80,57,17
80,58,14
80,59,2
80,60,20
80,61,13
80,62,143
80,63,27
80,64,26
80,65,17
80,66,28
81,0,590
81,1,258
81,2,389
81,3,674
81,4,246
81,5,503
81,6,220
81,14,3
81,15,3
81,16,3
81,18,3
81,20,5
81,21,212
81,22,3
81,23,3
81,24,1
81,25,53
81,26,16
81,27,1
81,28,1
81,30,5
81,31,20
81,32,2
81,33,2
81,35,341
81,36,33
81,37,1
81,38,15
81,39,3
81,40,7
81,41,34
81,42,31
81,43,166
81,44,9
81,45,96
81,46,18
81,47,90
81,48,85
81,49,15
81,50,25
81,51,23
81,52,23
81,53,8
81,54,5
81,55,9
81,56,6
81,57,38
81,58,17
81,59,317
81,60,6
81,61,27
81,62,99
81,63,8
81,64,15
81,65,12
82,0,4967
82,1,451
82,2,495
82,3,7380
82,4,2006
82,5,734
82,6,255
82,7,118
82,11,2
82,17,4
82,20,6
82,21,12
82,23,1
82,24,237
82,25,166
82,26,160
82,27,67
82,28,38
82,30,1
82,31,61
82,32,7
82,33,28
82,34,188
82,35,24
82,37,9
82,38,32
82,39,4
82,40,214
82,41,7
82,42,64
82,43,210
82,45,4
82,46,101
82,47,104
82,48,70
82,49,40
82,50,16
82,51,134
82,52,296
82,53,188
82,54,165
82,55,25
82,56,29
82,57,33
82,58,291
82,59,359
82,60,28
82,61,19
82,62,18
82,63,74
82,64,104
83,0,372
83,1,974
83,2,299
83,3,1036
83,4,1540
83,5,1766
83,6,366
83,7,524
83,8,357
83,9,228
83,10,14
83,15,1
83,17,4
83,19,6
83,20,8
83,22,8
83,23,1
83,24,22
83,25,158
83,26,200
83,27,12
83,28,54
83,29,194
83,30,54
83,31,5
83,32,33
83,34,7
83,35,15
83,36,1
83,37,16
83,38,23
83,39,242
83,40,5
83,41,7
83,42,413
83,43,147
83,44,7
83,45,137
83,46,201
83,47,197
83,48,99
83,49,178
83,50,232
83,51,138
83,52,87
83,53,38
83,54,84
83,55,114
83,56,19
83,57,33
83,58,401
83,59,53
83,60,35
83,61,42
83,62,116
83,63,2924
84,1,1088
84,2,333
84,3,974
84,4,480
84,5,680
84,6,441
84,7,207
84,8,235
84,9,246
84,10,21
84,11,823
84,13,1
84,14,1
84,16,47
84,17,8
84,18,1
84,19,7
84,20,201
84,21,1
84,22,177
84,24,44
84,25,117
84,26,174
84,27,61
84,28,9
84,30,6
84,31,7
84,32,10
84,34,32
84,35,12
84,37,44
84,38,163
84,39,75
84,40,4
84,41,4
84,42,49
84,43,8
84,44,1
84,46,1
84,49,17
84,50,17
84,51,210
84,52,262
84,53,15
84,54,76
84,55,110
84,56,10
84,57,590
84,58,176
84,59,92
84,60,62
84,61,75
84,62,565
84,63,1378
84,64,1600
84,65,132
84,71,224
84,72,646
84,73,24
85,3,1500
85,4,1128
85,5,1976
85,6,926
85,7,172
85,8,321
85,9,1036
85,10,30
85,11,98
85,16,37
85,17,104
85,20,43
85,21,24
85,22,6
85,23,1
85,24,38
85,25,284
85,26,281
85,27,182
85,28,6
85,29,11
85,30,62
85,31,9
85,32,4
85,33,71
85,34,4
85,35,268
85,36,5
85,37,19
85,38,106
85,39,55
85,40,136
85,41,36
85,42,36
85,43,3
85,44,1
85,45,2
85,46,142
85,47,166
85,48,50
85,49,302
85,50,144
85,51,239
85,52,188
85,53,269
85,54,27
85,55,146
85,56,2
85,57,47
85,58,173
85,59,288
85,60,467
85,61,458
85,62,72
85,63,39
85,64,128
85,65,143
85,66,848
85,67,14
85,68,158
85,69,612
85,70,400
85,71,121
85,72,551
85,73,222
85,74,172
85,75,83
85,76,1152
85,77,12
85,78,4
85,79,992
86,3,8
86,5,20
86,6,1257
86,7,660
86,8,2641
86,9,486
86,10,3
86,11,3
86,12,2
86,13,11
86,14,2
86,16,265
86,17,156
86,18,480
86,19,9
86,20,175
86,21,1244
86,22,144
86,23,149
86,24,260
86,25,473
86,26,1012
86,27,86
86,28,204
86,29,511
86,30,366
86,31,228
86,32,58
86,33,28
86,34,34
86,35,8
86,36,3
86,37,153
86,38,67
86,39,62
86,40,201
86,41,74
86,42,79
86,43,2
86,44,20
86,45,150
86,46,344
86,47,159
86,48,148
86,49,153
86,50,119
86,51,91
86,52,44
86,53,96
86,54,131
86,55,229
86,56,1
86,57,194
86,58,289
86,59,106
86,60,164
86,61,241
86,62,9
86,63,97
86,64,1136
86,65,21
86,66,298
86,68,286
86,69,10
86,70,167
86,71,2
86,72,1
86,73,104
86,74,192
86,75,3
86,76,78
86,77,197
86,78,574
86,79,485
86,80,89
86,81,12
87,7,4
87,8,340
87,9,2024
87,10,400
87,11,690
87,12,829
87,13,2236
87,14,840
87,15,695
87,16,378
87,17,693
87,18,3901
87,19,919
87,20,288
87,21,394
87,22,27
87,23,348
87,24,291
87,25,1423
87,26,907
87,27,861
87,28,103
87,29,67
87,30,68
87,31,26
87,32,52
87,33,19
87,34,89
87,35,12
87,36,25
87,37,10
87,38,15
87,39,29
87,40,14
87,41,171
87,43,154
87,44,110
87,45,52
87,46,197
87,47,135
87,48,120
87,49,37
87,50,65
87,51,133
87,52,86
87,53,172
87,54,142
87,55,159
87,56,3
87,58,8
87,59,54
87,60,8
87,61,4
87,62,12
87,63,28
87,64,46
87,65,2
87,66,1
87,68,1
87,69,5
87,70,2
87,75,281
87,76,28
87,77,2
87,78,2
87,79,191
87,80,15
87,81,322
88,24,3
88,25,79
88,26,318
88,27,189
88,28,86
88,29,47
88,30,26
88,31,112
88,32,10
88,33,32
88,34,25
88,35,119
88,36,16
88,37,9
88,38,188
88,39,161
88,40,73
88,41,148
88,42,19
88,43,247
88,44,109
88,45,95
88,46,35
88,48,236
88,49,46
88,50,204
88,51,23
88,52,61
88,53,105
88,54,87
88,55,10
88,56,483
88,57,107
88,58,320
88,59,176
88,60,847
88,61,610
88,62,1045
88,63,491
88,64,133
88,65,42
88,66,4
88,67,84
88,70,41
88,71,20
88,72,249
88,73,78
88,74,104
88,75,474
88,77,19
88,78,433
88,79,23
88,80,2
88,81,465
88,82,16
89,25,4004
89,26,618
89,27,1
89,28,24
89,29,46
89,30,19
89,31,23
89,32,17
89,33,228
89,34,94
89,35,4
89,36,1
89,37,66
89,38,33
89,39,26
89,40,2
89,41,3
89,42,240
89,43,5
89,44,4
89,45,42
89,46,1
89,47,13
89,48,129
89,49,114
89,50,72
89,51,61
89,52,368
89,53,622
89,54,620
89,55,469
89,56,1674
89,57,1290
89,58,1210
89,59,880
89,60,1462
89,61,1093
89,62,2500
89,63,2974
89,64,9186
89,65,1435
89,66,377
89,67,613
89,68,2
89,69,43
89,70,433
89,71,236
89,72,281
89,73,42
89,74,330
89,75,196
89,76,2
89,77,7
89,78,705
89,79,151
89,80,8
89,81,4
90,26,48
90,27,1
90,28,35
90,29,10
90,30,50
90,31,164
90,32,191
90,33,247
90,34,9
90,35,6
90,36,21
90,37,80
90,38,15
90,39,18
90,40,148
90,41,191
90,42,33
90,43,121
90,44,8
90,45,60
90,46,136
90,47,22
90,48,165
90,49,128
90,50,80
90,51,366
90,52,522
90,53,1210
90,54,326
90,55,723
90,56,552
90,57,694
90,58,207
90,59,52
90,60,471
90,61,472
90,64,312
90,65,3224
90,66,4000
90,67,2891
90,68,3438
90,69,138
90,70,436
90,71,119
90,72,328
90,74,606
90,75,614
90,76,54
90,77,770
90,78,1188
90,79,176
90,80,8
91,29,200
91,30,10
91,31,110
91,32,201
91,33,73
91,34,65
91,35,27
91,36,31
91,37,35
91,38,19
91,39,52
91,40,66
91,41,107
91,42,101
91,43,338
91,44,694
91,45,87
91,46,302
91,47,157
91,48,200
91,49,115
91,50,519
91,51,629
91,52,685
91,53,291
91,54,173
91,55,152
91,56,100
91,58,430
91,59,2453
91,60,52
91,68,468
91,69,712
91,70,764
91,71,160
91,72,408
91,73,52
91,74,312
91,75,52
92,29,352
92,30,8
92,31,106
92,32,634
92,33,68
92,34,41
92,35,26
92,36,26
92,37,31
92,38,41
92,39,64
92,40,198
92,41,192
92,42,53
92,43,312
92,44,119
92,45,482
92,46,1155
92,47,661
92,48,113
92,49,486
92,50,1402
92,51,75
92,52,81
92,53,59
92,54,198
92,55,50
92,56,689
92,57,988
92,58,280
93,31,629
93,32,158
93,33,6
93,34,110
93,35,19
93,36,292
93,37,769
93,38,2748
93,39,842
93,40,266
93,41,64
93,42,208
93,43,1752
93,44,437
93,45,1396
93,46,2052
93,47,3684
93,48,3584
93,49,837
93,50,614
93,51,44
93,52,260
93,53,8
93,54,388
93,55,108
93,56,1764
93,57,80
94,34,236
94,36,1468
94,37,156
94,39,36
94,40,36
94,41,44
94,42,72
104,81,4
104,82,5
105,83,432
105,84,228
106,83,1068
106,84,8
108,104,220
108,105,232
114,57,8
114,58,4
115,57,16
115,58,44
115,59,12
116,57,60
116,58,308
116,59,4
116,67,16
116,68,168
116,69,36
117,66,4
117,67,1949
117,68,5
117,69,1275
117,70,656
118,66,770
118,67,6
118,68,1
118,69,2
118,70,1852
119,66,985
119,67,62
119,68,3
119,69,517
119,70,620
120,66,616
120,67,11
120,68,6
120,69,587
120,70,3139
121,66,435
121,67,970
121,68,280
121,69,932
121,70,140
122,66,1204
122,67,3565
122,68,702
122,69,3760
122,126,350
122,127,8
123,66,12
123,67,76
123,68,13
123,69,200
123,70,1396
123,71,516
123,117,1980
123,118,4624
123,120,4
123,121,8
123,123,3
123,124,30
123,125,21
123,126,4296
123,127,1401
124,44,36
124,66,4
124,67,364
124,68,126
124,69,459
124,70,481
124,71,704
124,110,2964
124,111,9940
124,112,768
124,113,1166
124,114,1247
124,115,3136
124,116,4385
124,117,61
124,118,215
124,122,5
124,123,14
124,124,2
124,125,2
124,126,3210
124,127,2865
125,67,972
125,68,1078
125,69,507
125,70,5940
125,71,1604
125,107,112
125,108,4840
125,109,3086
125,110,5229
125,111,9085
125,112,4609
125,113,2211
125,114,42
125,115,1
125,117,13
125,118,157
125,119,7
125,121,6
125,122,42
125,123,139
125,124,44
125,125,8
125,126,11
126,67,8
126,68,990
126,69,1397
126,70,1016
126,71,204
126,106,60
126,107,47
126,108,1594
126,109,1358
126,110,1762
126,111,1395
126,112,1346
126,113,1176
126,114,1602
126,115,24
126,116,48
126,117,43
126,118,364
126,119,221
126,120,37
126,121,36
126,122,79
126,123,930
126,124,240
126,125,40
126,126,77
126,127,219
127,65,40
127,66,2416
127,67,2047
127,68,251
127,69,287
127,70,1187
127,71,20
127,105,28
127,106,2749
127,107,98
127,108,250
127,109,74
127,110,318
127,111,116
127,112,85
127,113,36
127,114,243
127,115,14
127,116,22
127,117,74
127,118,63
127,119,628
127,120,1878
127,121,549
127,122,803
127,123,960
127,124,2249
127,125,64
127,126,135
127,127,198
